Run key soldier,Id,Name,Rank,Salary,Weapon id,Regular Or permanent,Recruitment date,Release date 
6836,198475279,Katherine Lay,Samal,9885,11473,Regular,2005-05-27,2008-02-21
6837,112074870,Martin Bond,Seren,4900,86989,permanent,1998-05-17,2001-02-10
6838,97271292,Lisa Boyd,Rav samal,3323,16368,permanent,2000-07-04,2003-03-31
6839,271335282,Linette Leandry,Turai,7954,61655,permanent,1998-08-04,2001-04-30
6840,140010795,Melonie Liebsch,Rav turai,9541,66326,Regular,2011-01-14,2013-10-10
6841,220083702,James Percell,Turai,8088,10603,Regular,1994-05-09,1997-02-02
6842,5544475,Kenneth Adkins,Rav turai,3837,61261,Regular,1997-06-01,2000-02-26
6843,60985430,Valerie Beales,Rav samal,3818,66516,permanent,2016-11-03,2019-07-31
6844,230016226,Grover Carrillo,Seren,2100,91137,Regular,1993-12-27,1996-09-22
6845,58524928,Joyce Merriam,Rav samal,8065,53048,permanent,1995-10-13,1998-07-09
6846,169730271,Brenda Ward,Seren,9781,54948,Regular,2015-10-16,2018-07-12
6847,251252692,Bryan Murphy,Rav turai,3942,41845,Regular,1992-08-18,1995-05-15
6848,60417656,Billy Robertson,Rav samal rishon,4357,85225,Regular,2006-11-26,2009-08-22
6849,68625818,Monte Wilder,Rav samal,2826,70868,permanent,2001-03-28,2003-12-23
6850,175425801,Carolyn Mcgregor,Rav turai,6870,62984,Regular,2016-07-10,2019-04-06
6851,248034643,Jim Trujillo,Rav samal,2847,21568,Regular,2002-02-07,2004-11-03
6852,37341646,Alice Legions,Samal,8340,14722,permanent,2013-01-16,2015-10-13
6853,213714411,Michelle Garcia,Seren,6911,79078,Regular,2004-06-20,2007-03-17
6854,21090528,Michael Pharr,Rav samal,8489,79704,permanent,2007-04-14,2010-01-08
6855,207044138,Robin Mcbee,Samal,8304,87974,permanent,2004-03-29,2006-12-24
6856,242734671,Maurice Brittingham,Rav samal,5563,26066,Regular,2012-12-27,2015-09-23
6857,3104644,Judith Ramsey,Rav turai,6691,51039,permanent,1995-07-18,1998-04-13
6858,76102501,Micheal Benton,Sgan aluf,3782,49048,Regular,1995-05-28,1998-02-21
6859,156465538,Brian Kelly,Samal,8816,66648,permanent,1998-04-19,2001-01-13
6860,12587942,Edwin Bunch,Turai,9212,85150,Regular,1993-12-30,1996-09-25
6861,58798051,Marquerite Osborne,Rav samal rishon,8812,12858,permanent,2014-11-02,2017-07-29
6862,118510691,Mark Parker,Rav turai,6074,72478,permanent,2008-12-09,2011-09-05
6863,186418718,Angela Rodriguez,Rav samal rishon,4250,17233,permanent,2016-08-03,2019-04-30
6864,52171530,Evangeline Archuleta,Seren,2640,39549,Regular,1995-02-12,1997-11-08
6865,179136935,Laverne Thompson,Rav turai,5077,20573,Regular,1995-12-24,1998-09-19
6866,97975400,Daniel Rivera,Rav samal,7022,11993,permanent,1996-03-06,1998-12-01
6867,107006094,Richard Anderson,Rav samal,7661,83193,permanent,1998-05-21,2001-02-14
6868,142008967,Nancy Reynolds,Rav samal,3438,97550,Regular,2003-06-22,2006-03-18
6869,112967761,Ray Simmons,Rav samal rishon,5887,90658,permanent,2005-08-10,2008-05-06
6870,241762322,Dora Gillespie,Seren,6220,60901,Regular,2002-12-04,2005-08-30
6871,269641804,Jenifer Garcia,Aluf mishne,1912,53757,Regular,2000-01-15,2002-10-11
6872,202972257,Patrica Mccaffrey,Rav seren,5788,57833,Regular,2000-02-28,2002-11-24
6873,142066801,Jeffrey Rapier,Samal,5617,93779,Regular,2014-06-06,2017-03-02
6874,297511552,Jay Taylor,Aluf mishne,8749,84469,permanent,2018-07-11,2021-04-06
6875,107076246,Kathy Greenlee,Seren,7714,67709,Regular,1999-03-11,2001-12-05
6876,110716933,Samantha Martin,Samal,6988,61888,Regular,1993-11-26,1996-08-22
6877,36055175,Pamela Cooke,Rav samal,4949,55646,Regular,2011-09-05,2014-06-01
6878,23567420,Matthew Young,Rav turai,2448,45419,permanent,1993-09-08,1996-06-04
6879,105819970,Elizabeth Paul,Samal,9748,93963,Regular,2008-11-08,2011-08-05
6880,275112248,Carla Ricks,Samal,6830,27640,Regular,2015-07-31,2018-04-26
6881,178882526,Nicolasa Mcconnell,Rav turai,8927,91697,Regular,2012-06-09,2015-03-06
6882,18779335,Rosana Riggins,Seren,4334,72808,Regular,1991-02-11,1993-11-07
6883,236718916,Lydia Hamilton,Rav turai,6305,93078,permanent,2018-09-25,2021-06-21
6884,57481853,Mattie Corley,Turai,5669,35711,Regular,1992-11-21,1995-08-18
6885,18914983,William Kratochvil,Rav samal,5270,12899,Regular,2006-11-25,2009-08-21
6886,41993087,Jennifer Spencer,Samal,7976,72161,permanent,2007-11-25,2010-08-21
6887,206473211,Patricia Schmitt,Rav samal,5973,21470,permanent,2001-06-14,2004-03-10
6888,90966772,Regina Robinson,Turai,5383,90607,permanent,2008-10-26,2011-07-23
6889,193821967,Karen Mcmahon,Samal,8875,94351,permanent,2005-12-16,2008-09-11
6890,154066166,Emily Roylance,Rav samal,5377,34205,Regular,2004-03-30,2006-12-25
6891,158822282,David Fisher,Seren,3902,58921,Regular,2000-03-17,2002-12-12
6892,227284315,Jon Brooks,Seren,4085,24803,permanent,2006-01-13,2008-10-09
6893,224020840,Carl Banderas,Aluf,7591,97225,Regular,2002-06-28,2005-03-24
6894,141239065,Roland Vickers,Tat aluf,1839,39706,Regular,1993-03-08,1995-12-03
6895,202302467,Hugh Razo,Rav samal,9883,61189,permanent,2009-03-11,2011-12-06
6896,113208560,Sheri Brown,Rav seren,3599,79750,permanent,2016-02-15,2018-11-11
6897,184062776,Betty Dillard,Samal,4126,35071,permanent,2009-11-02,2012-07-29
6898,95271670,Larry Lane,Seren,8966,87107,permanent,2005-11-09,2008-08-05
6899,166526909,James Smith,Rav turai,2963,19544,Regular,2009-11-22,2012-08-18
6900,99860453,Tony Simon,Turai,8320,47783,Regular,2017-11-17,2020-08-13
6901,88748352,Beatrice Ogren,Turai,6510,11413,Regular,2000-08-21,2003-05-18
6902,168697587,Evelyn Blaida,Samal,3254,62564,permanent,2010-04-01,2012-12-26
6903,275289184,Ronald Freeman,Samal,9584,19832,Regular,1993-07-23,1996-04-18
6904,97483090,Susan Jackson,Turai,8167,42945,permanent,1999-10-25,2002-07-21
6905,47737966,Owen Russell,Rav samal rishon,8442,71325,Regular,2013-11-28,2016-08-24
6906,220269410,Deborah Ward,Samal,7488,39098,Regular,2014-06-01,2017-02-25
6907,199584407,Donald Oneal,Seren,4291,44319,Regular,1996-10-18,1999-07-15
6908,224204166,Charles Neuman,Seren,3714,26271,permanent,2002-03-16,2004-12-10
6909,285082445,Bertha Alvardo,Rav samal rishon,2687,44781,permanent,2008-01-11,2010-10-07
6910,199156792,Terri Bailey,Tat aluf,4072,81487,Regular,2006-01-06,2008-10-02
6911,293715517,Emilee Reinschmidt,Rav turai,3914,92734,permanent,2008-08-23,2011-05-20
6912,18829780,Howard Knox,Aluf,7845,33430,permanent,2017-11-20,2020-08-16
6913,217100891,Paul Davis,Tat aluf,5189,52169,permanent,2015-06-25,2018-03-21
6914,135043921,Mark Dudley,Samal,3641,19137,Regular,2016-05-14,2019-02-08
6915,238720024,Richard Simpson,Rav samal rishon,5170,94719,Regular,2007-10-18,2010-07-14
6916,87577537,Todd Butcher,Rav samal rishon,2978,35552,Regular,2001-04-26,2004-01-21
6917,58961740,Tanya Brocker,Aluf,2599,45332,permanent,2017-09-24,2020-06-20
6918,244421852,Brandon Colvin,Samal,2018,41011,Regular,2016-02-04,2018-10-31
6919,185067442,Karen Ware,Aluf mishne,8273,72992,permanent,2012-07-14,2015-04-10
6920,297255128,Sandra Abernathy,Rav turai,8674,71365,Regular,2003-11-11,2006-08-07
6921,270312460,Eric Tunstall,Rav samal,5898,21285,permanent,2007-09-19,2010-06-15
6922,133990522,John Ponce,Turai,6514,20768,Regular,2010-03-13,2012-12-07
6923,226415940,Anthony Padgett,Seren,4663,63801,Regular,2012-01-31,2014-10-27
6924,264103730,Lisa Murphy,Seren,5476,83316,Regular,1999-11-20,2002-08-16
6925,267882094,Sharon Bouldin,Sgan aluf,9610,24823,Regular,1996-04-16,1999-01-11
6926,133520455,Gary Williams,Rav samal rishon,6083,51671,permanent,2009-07-13,2012-04-08
6927,176954023,John Streiff,Seren,2393,82907,permanent,2001-04-02,2003-12-28
6928,138874553,Alfred Calkins,Rav samal rishon,3361,74731,Regular,2017-11-02,2020-07-29
6929,177128316,Rita Shuck,Turai,7877,92384,Regular,2001-07-16,2004-04-11
6930,45914623,Hyun Clawson,Rav turai,4145,69319,permanent,1997-07-18,2000-04-13
6931,2146176,William Williams,Rav turai,4017,84662,Regular,1990-07-26,1993-04-21
6932,153797112,Bruce Brink,Samal,5948,89360,permanent,2010-04-14,2013-01-08
6933,137042447,Jeff Morales,Samal,3803,42024,Regular,2017-12-01,2020-08-27
6934,58356673,Carlos Kitchen,Sgan aluf,1802,19883,Regular,2016-02-13,2018-11-09
6935,278062446,Paul Wallace,Tat aluf,7412,54609,permanent,2001-07-09,2004-04-04
6936,153683510,Christopher West,Rav samal rishon,8340,64641,permanent,2006-06-20,2009-03-16
6937,171654029,Mike Graham,Tat aluf,3802,94723,permanent,2014-11-10,2017-08-06
6938,3010826,Joseph Bolton,Aluf mishne,8388,99466,permanent,2016-12-10,2019-09-06
6939,48387512,Melanie Smith,Samal,2778,20479,Regular,2004-01-31,2006-10-27
6940,116770315,Donna Doremus,Seren,5609,23684,permanent,2008-08-10,2011-05-07
6941,42087112,Sheila Clerk,Rav seren,9511,24363,Regular,2017-11-21,2020-08-17
6942,1906497,Ann Sowell,Turai,2417,72283,Regular,1999-01-20,2001-10-16
6943,185185210,Kyle Francis,Turai,4121,51014,permanent,1993-10-27,1996-07-23
6944,172753954,Lillie Berhe,Rav samal,5718,17080,Regular,2017-01-04,2019-10-01
6945,120726344,Carolyn Balzer,Rav samal rishon,4844,39660,permanent,2018-09-23,2021-06-19
6946,269845870,Heather Dewick,Seren,9217,13946,permanent,2014-09-01,2017-05-28
6947,74740337,Margo Endicott,Rav samal rishon,6053,69457,permanent,2014-06-02,2017-02-26
6948,288682761,Jennifer Rahman,Turai,9767,99721,permanent,2016-12-17,2019-09-13
6949,173011213,Donna Gerard,Samal,6449,41319,permanent,1997-12-10,2000-09-05
6950,123445028,Charlotte Thomas,Samal,4449,68456,Regular,2011-07-02,2014-03-28
6951,141834737,Lori Stein,Seren,6268,81565,Regular,1998-07-20,2001-04-15
6952,264000784,Hugh Blanchard,Rav samal rishon,6026,96748,Regular,2006-11-11,2009-08-07
6953,269617983,Kelly Milburn,Rav samal,5938,50865,Regular,2003-08-23,2006-05-19
6954,261509164,Oscar Backman,Samal,8784,84974,Regular,1997-10-08,2000-07-04
6955,238741502,Byron Losh,Rav samal,7107,37134,Regular,2001-02-27,2003-11-24
6956,39914945,Frank Strode,Aluf mishne,4542,85070,Regular,1994-05-10,1997-02-03
6957,70042212,Margaret Bromley,Rav samal rishon,4131,59662,Regular,2003-06-18,2006-03-14
6958,177484331,William Saccucci,Turai,1597,98938,permanent,2012-09-04,2015-06-01
6959,128601905,Brian White,Tat aluf,3278,59216,Regular,1995-08-03,1998-04-29
6960,115645760,Gertrude Bloom,Rav samal,6470,50816,permanent,2004-03-28,2006-12-23
6961,188059518,Stephanie Raybuck,Seren,9580,92700,Regular,2015-11-04,2018-07-31
6962,155597773,Harold Aikens,Sgan aluf,9738,52317,permanent,2004-12-18,2007-09-14
6963,55367499,Wendy Blechman,Tat aluf,4962,43303,permanent,1996-11-03,1999-07-31
6964,247826740,Justin Watson,Turai,6838,61554,permanent,1995-11-25,1998-08-21
6965,30550651,Linda Daniel,Samal,9012,36390,permanent,1993-03-13,1995-12-08
6966,59904202,Roger Davis,Sgan aluf,8481,69844,Regular,2010-02-11,2012-11-07
6967,118023653,Beth Forest,Seren,3467,43470,Regular,2009-06-11,2012-03-07
6968,189405599,Lawrence Cavalero,Aluf mishne,5908,72974,Regular,2005-11-18,2008-08-14
6969,86794472,Rachelle Mcnally,Samal,6355,16637,Regular,2001-07-15,2004-04-10
6970,243717967,Jean Houser,Rav samal rishon,6677,78379,Regular,2018-01-16,2020-10-12
6971,232587409,Donna Fields,Rav samal,6218,73420,permanent,2006-09-08,2009-06-04
6972,85241750,Carlos Quinlan,Seren,7507,20104,permanent,2011-03-02,2013-11-26
6973,149611367,Constance Floyd,Turai,5086,57715,Regular,1996-02-22,1998-11-18
6974,193742440,Joe Karst,Aluf,9695,11130,permanent,2015-09-10,2018-06-06
6975,36681609,Lois Campbell,Aluf mishne,5775,87236,permanent,2003-07-27,2006-04-22
6976,277782988,Kathryn Medina,Rav samal,1604,16977,Regular,2004-04-28,2007-01-23
6977,192163772,John Johnson,Rav seren,4477,97091,permanent,2011-08-01,2014-04-27
6978,175079230,Robert Gomez,Rav turai,2168,27721,Regular,2003-03-16,2005-12-10
6979,273486973,Dianne Giacchino,Turai,3671,94870,Regular,2016-09-28,2019-06-25
6980,119475405,William Stephens,Rav samal,6723,66717,permanent,1997-12-21,2000-09-16
6981,34319549,Wade Rathbum,Turai,2127,34543,Regular,1997-05-24,2000-02-18
6982,131488139,Felipe Bates,Seren,7513,67900,permanent,1997-12-17,2000-09-12
6983,210763533,Mike Knutson,Aluf mishne,2265,25579,Regular,1997-08-12,2000-05-08
6984,295967537,Douglas Evans,Samal,1634,49324,Regular,1992-04-16,1995-01-11
6985,104932334,George Gilbert,Seren,2576,63323,Regular,1997-02-10,1999-11-07
6986,58369651,Eddie Casey,Seren,1933,80389,permanent,2011-09-18,2014-06-14
6987,236565895,Frederick Gonser,Rav samal,1818,88155,permanent,2003-06-17,2006-03-13
6988,33525310,Sandra Lewis,Aluf mishne,4688,67269,Regular,2001-05-12,2004-02-06
6989,108109309,Tom Oregel,Rav turai,2359,54064,permanent,2015-03-14,2017-12-08
6990,6699765,Pete Williamson,Samal,9225,85364,permanent,1990-03-13,1992-12-07
6991,94630627,Gerald Mcmillen,Samal,6620,86079,permanent,2006-12-14,2009-09-09
6992,45412008,Christina Tarter,Sgan aluf,2235,39651,Regular,2018-01-26,2020-10-22
6993,85474554,Betty Wilson,Rav samal,3130,79768,permanent,1992-10-08,1995-07-05
6994,251267561,Maria Creighton,Seren,5195,85397,permanent,1992-03-16,1994-12-11
6995,248330830,Sandra Guthrie,Samal,4169,38123,Regular,1995-11-12,1998-08-08
6996,251613026,Natalie Williams,Aluf mishne,4428,46429,permanent,1998-08-23,2001-05-19
6997,5191274,Gail Stahl,Samal,7871,46677,Regular,1997-05-17,2000-02-11
6998,115621732,Georgina Yates,Samal,2734,62883,permanent,1995-03-03,1997-11-27
6999,241152471,Irma Williams,Seren,7189,71692,permanent,2008-11-28,2011-08-25
7000,234346739,Barbara Steller,Seren,9527,52507,permanent,2001-05-14,2004-02-08
7001,135446318,Alvin Butler,Rav samal,3303,34007,permanent,1991-06-15,1994-03-11
7002,101111663,Rita Jacob,Samal,7861,45366,permanent,2008-10-13,2011-07-10
7003,248889035,James Hooper,Seren,2554,28651,permanent,2006-04-25,2009-01-19
7004,224949949,Heidi Oliva,Rav samal rishon,9789,51839,permanent,2014-10-31,2017-07-27
7005,137919633,Clarence Fisk,Turai,5983,90676,Regular,1996-01-28,1998-10-24
7006,42461170,Mack Hampton,Seren,4374,98203,Regular,1997-10-17,2000-07-13
7007,135907175,Jack Wilson,Rav samal,9216,63675,permanent,1997-01-31,1999-10-28
7008,38978510,Craig Little,Seren,6934,88178,Regular,1999-01-18,2001-10-14
7009,244523678,Jackie Delo,Turai,5743,57431,Regular,1994-12-12,1997-09-07
7010,133604831,Ashley Loveless,Aluf,4232,61300,Regular,1993-02-17,1995-11-14
7011,176357622,Florence Gumm,Tat aluf,4000,65334,Regular,2018-01-26,2020-10-22
7012,75288046,Tina Farmer,Seren,5398,74021,Regular,1991-05-21,1994-02-14
7013,139649222,Jeffrey Kimbrough,Aluf mishne,5371,16124,permanent,2007-02-01,2009-10-28
7014,261824261,Patricia Thompson,Aluf,5572,48867,permanent,2001-06-08,2004-03-04
7015,195312540,Michael Lively,Rav samal rishon,2277,84951,Regular,1999-12-31,2002-09-26
7016,228844826,Tyra Kopacz,Seren,8456,78133,Regular,2013-06-16,2016-03-12
7017,87854669,Fernando Clayton,Seren,5481,43530,Regular,2004-07-21,2007-04-17
7018,267605696,Donna Saleha,Rav samal rishon,2246,19345,Regular,2012-05-04,2015-01-29
7019,79169780,Anne Randall,Samal,8812,49176,Regular,2011-11-01,2014-07-28
7020,182689035,Maria Edwards,Turai,7227,61082,Regular,2010-07-25,2013-04-20
7021,110296473,Laurie Powell,Seren,8447,42776,permanent,2010-04-29,2013-01-23
7022,3923504,Brian Price,Rav samal,8838,92794,permanent,1999-07-30,2002-04-25
7023,181390388,Yvonne Kunkel,Rav samal rishon,8194,46393,permanent,2009-02-01,2011-10-29
7024,32126305,Tony Zvorsky,Rav turai,8772,33039,Regular,2002-03-11,2004-12-05
7025,177234852,Eleanor Smith,Rav turai,8637,54185,permanent,1991-01-22,1993-10-18
7026,214568303,Gregory Williams,Turai,6455,39763,Regular,2015-01-16,2017-10-12
7027,256123745,John Dietz,Turai,7968,22298,permanent,1998-09-12,2001-06-08
7028,67752093,Thelma Wallace,Rav samal rishon,3433,33946,permanent,1998-08-18,2001-05-14
7029,10660700,Tina Mack,Rav samal,2844,81270,permanent,2003-07-15,2006-04-10
7030,210696314,Lorraine Lindsey,Samal,7777,70496,permanent,2014-06-24,2017-03-20
7031,11463685,Joseph Bahr,Seren,5824,46484,Regular,2014-06-20,2017-03-16
7032,8135031,Louis Little,Samal,8878,35898,Regular,1994-08-06,1997-05-02
7033,237653862,Anna Daly,Sgan aluf,6640,72540,Regular,2000-11-25,2003-08-22
7034,241321279,Michael Jone,Rav samal,7827,41668,permanent,2010-06-12,2013-03-08
7035,213082838,Nancy Curtis,Samal,7230,70448,Regular,2015-06-02,2018-02-26
7036,51177519,Valeria Hall,Samal,8849,12165,Regular,2016-01-30,2018-10-26
7037,169919147,Catherine Follett,Rav samal,2379,95267,permanent,2012-10-31,2015-07-28
7038,235472935,Benjamin Wiggins,Rav samal,3723,11672,Regular,1995-02-07,1997-11-03
7039,11335836,Sheila Warrington,Rav samal,7072,50018,permanent,1993-05-09,1996-02-03
7040,240080445,Linsey Vanetten,Tat aluf,3305,24166,Regular,2000-12-30,2003-09-26
7041,18346615,Ingrid Carter,Samal,3284,11397,permanent,1999-11-05,2002-08-01
7042,298016309,Maria Spicher,Rav samal rishon,5818,13041,permanent,2011-10-08,2014-07-04
7043,191123808,Linda Nicholson,Rav samal rishon,9521,45247,permanent,2012-03-05,2014-11-30
7044,250194616,Harry Mccray,Turai,5282,34847,Regular,1990-07-06,1993-04-01
7045,28778743,Ingrid Chavis,Samal,3968,30382,permanent,2014-11-07,2017-08-03
7046,85111453,Rusty Turpin,Rav seren,9796,18264,permanent,2012-01-09,2014-10-05
7047,47826147,Sandra Carter,Seren,7654,50089,permanent,2000-06-14,2003-03-11
7048,211880194,Vernon Strickland,Sgan aluf,5245,18663,Regular,2018-01-28,2020-10-24
7049,148722813,Kathryn Taylor,Rav samal,9961,43053,Regular,2001-01-08,2003-10-05
7050,129645621,Michelle Lamas,Rav samal,2824,19214,permanent,1997-11-06,2000-08-02
7051,260235983,Kathryn Camp,Rav samal rishon,4159,23781,Regular,2009-03-24,2011-12-19
7052,272264286,Anna Lazor,Turai,5931,68798,Regular,2002-07-27,2005-04-22
7053,180619816,Robert Stow,Seren,7395,52978,permanent,2012-02-28,2014-11-24
7054,7253214,Richard Spencer,Rav samal,8156,83779,Regular,2006-01-21,2008-10-17
7055,159082006,Noel White,Aluf,2780,75187,Regular,1994-01-22,1996-10-18
7056,174774803,Karen Brown,Rav samal rishon,1756,71653,permanent,1999-07-22,2002-04-17
7057,252056466,Latoya Matthews,Turai,6723,54478,Regular,2005-10-27,2008-07-23
7058,141463904,Jean Grogan,Rav turai,3661,32799,permanent,2018-01-07,2020-10-03
7059,203894842,Tanya Bourgeois,Samal,3045,16220,Regular,2015-04-29,2018-01-23
7060,265977802,Jason Cloe,Samal,3519,34625,permanent,2007-08-22,2010-05-18
7061,106703540,Alonzo Moore,Rav turai,4376,46479,permanent,2009-02-28,2011-11-25
7062,55852781,Sandra Bishop,Rav turai,8963,89822,permanent,2010-05-31,2013-02-24
7063,87792795,David Nguyen,Rav samal,6091,64715,Regular,2009-12-11,2012-09-06
7064,140821810,Ahmad Kingston,Aluf,6397,50070,Regular,2006-01-10,2008-10-06
7065,225131795,Kevin Mcgill,Rav samal rishon,3126,83504,permanent,2015-03-14,2017-12-08
7066,87520838,James Oliveras,Samal,2986,78311,Regular,2007-05-15,2010-02-08
7067,64238452,Minnie Paquette,Samal,2181,76245,permanent,2008-08-20,2011-05-17
7068,225824690,Amanda Mitchell,Seren,7227,70461,permanent,1996-02-27,1998-11-23
7069,214244344,Stephanie Rozier,Seren,7259,40868,permanent,1997-09-25,2000-06-21
7070,180953186,Edna Bice,Turai,8799,78545,Regular,2004-12-16,2007-09-12
7071,25328609,John Moroney,Tat aluf,4799,46243,Regular,2016-11-22,2019-08-19
7072,4307985,Derek Merritt,Rav samal rishon,6410,79511,permanent,2012-08-25,2015-05-22
7073,102193553,Marcel Hernandez,Samal,6068,78667,permanent,2004-04-19,2007-01-14
7074,180020675,Kathryn Ferrier,Rav samal,8376,78560,permanent,1992-04-01,1994-12-27
7075,186174693,Frederick Minutillo,Rav turai,4077,40290,permanent,2007-01-26,2009-10-22
7076,287701334,Nancy Toto,Rav samal,6995,15841,permanent,2005-08-19,2008-05-15
