Run key soldier,Id,Name,Rank,Salary,Weapon id,Regular Or permanent,Recruitment date,Release date 
1993,238986990,Jimmy Urbina,Samal,4883,16396,Regular,2012-11-23,2015-08-20
1994,234964734,Adam Brown,Rav samal rishon,2312,52417,permanent,2000-03-13,2002-12-08
1995,51883313,Robert Tolley,Turai,7079,76672,Regular,2004-06-17,2007-03-14
1996,183531116,Daphine Slater,Rav samal,4445,77870,permanent,2011-07-27,2014-04-22
1997,48833811,James Gaucin,Seren,7897,88151,permanent,2004-12-27,2007-09-23
1998,254279330,Charles Guarnieri,Rav samal,9879,41827,permanent,2016-08-28,2019-05-25
1999,220287201,Jesse Fuller,Samal,5067,91251,Regular,2018-01-16,2020-10-12
2000,172535205,Ashley Perrington,Aluf mishne,2529,71562,Regular,2006-09-07,2009-06-03
2001,290676758,Garth Fountain,Rav samal rishon,9062,80284,Regular,2005-03-01,2007-11-26
2002,200057128,Alvina Prottsman,Rav samal,5521,43313,permanent,1996-02-29,1998-11-25
2003,127771796,Leann Whittmore,Rav seren,7301,69569,permanent,2000-12-17,2003-09-13
2004,288270603,Christopher Eure,Tat aluf,5631,30221,Regular,1998-03-12,2000-12-06
2005,92715438,Joyce Presnell,Rav turai,8438,12401,permanent,1993-08-27,1996-05-23
2006,27803195,Katie Lewis,Rav samal,1539,18784,Regular,1991-09-03,1994-05-30
2007,253714325,David Ray,Rav samal rishon,8354,76084,permanent,2016-06-25,2019-03-22
2008,38363097,Jennifer Gonzalez,Rav samal,4557,31861,Regular,2003-12-22,2006-09-17
2009,111028465,John Aguilar,Tat aluf,2037,51337,permanent,1996-04-29,1999-01-24
2010,141860862,Brian Alonzo,Rav samal rishon,5301,74960,permanent,2016-07-05,2019-04-01
2011,266435891,Lea Mccullar,Sgan aluf,8819,41700,Regular,1992-01-08,1994-10-04
2012,176087130,Sara Tschanz,Samal,5343,94107,permanent,2005-01-04,2007-10-01
2013,279444783,Micheal Miller,Rav samal rishon,4731,94326,Regular,2005-03-14,2007-12-09
2014,255592097,Charles Paquet,Turai,4300,65871,Regular,1993-01-28,1995-10-25
2015,100294466,Todd Pettry,Samal,9381,32710,Regular,2017-11-16,2020-08-12
2016,146461799,Fannie Riggs,Turai,2371,78472,Regular,1992-10-29,1995-07-26
2017,241404871,Levi Austin,Seren,4739,62513,permanent,1997-12-14,2000-09-09
2018,132139635,Louis Hardman,Seren,8773,85542,permanent,2012-10-15,2015-07-12
2019,52936861,Jeannette Gagnon,Rav samal,7154,67947,Regular,1996-11-11,1999-08-08
2020,292646515,Carrol Mobley,Rav seren,5207,48474,Regular,2006-03-10,2008-12-04
2021,142512491,Victoria Conaway,Rav samal rishon,9255,99525,Regular,2006-02-21,2008-11-17
2022,187340479,Ryan Maheu,Rav turai,5056,86968,Regular,1993-02-01,1995-10-29
2023,183849025,James Ledbetter,Rav turai,2556,97023,Regular,2004-08-20,2007-05-17
2024,204916606,Cherie Cooper,Rav samal,3833,39699,Regular,2008-07-02,2011-03-29
2025,140869674,Marlene Gourley,Rav samal,7876,97336,Regular,1992-07-02,1995-03-29
2026,281513450,James Jones,Seren,7934,10543,Regular,1990-01-05,1992-10-01
2027,256516095,Helen Williamson,Aluf mishne,4784,47639,Regular,2003-08-25,2006-05-21
2028,193424154,Bertha Thompson,Rav samal rishon,5118,24657,permanent,2014-07-22,2017-04-17
2029,273682653,Jorge Rybak,Samal,2860,63959,permanent,1993-07-02,1996-03-28
2030,136708749,Felipe Prieto,Tat aluf,5225,34806,permanent,1992-01-18,1994-10-14
2031,215620592,Patricia Knox,Rav samal rishon,3087,83904,permanent,1990-03-21,1992-12-15
2032,239672058,Laura Bilder,Rav turai,1933,20052,Regular,2012-08-06,2015-05-03
2033,23359342,Lee Caberto,Samal,7762,53621,permanent,2014-10-28,2017-07-24
2034,119492469,Audrey Bodrick,Rav samal,8093,28296,Regular,2007-07-27,2010-04-22
2035,42867347,Ruby Martinez,Samal,6526,41630,permanent,2011-04-01,2013-12-26
2036,273301925,Sharon Lau,Rav seren,4268,37024,permanent,2004-02-02,2006-10-29
2037,239028324,Lucille Smith,Rav turai,8721,88553,Regular,2015-09-08,2018-06-04
2038,54843856,Michael Johnson,Turai,9750,94807,Regular,1994-01-13,1996-10-09
2039,9482053,Katherine Warren,Rav samal rishon,4372,85200,Regular,1993-03-29,1995-12-24
2040,284184389,Louis Vaughn,Turai,2113,29320,permanent,2000-11-28,2003-08-25
2041,153613904,James Stallsworth,Rav samal,2778,86079,permanent,1997-12-25,2000-09-20
2042,112717983,Michael Ash,Turai,6640,32963,permanent,1999-11-20,2002-08-16
2043,57727797,Greg Freed,Seren,4687,52618,permanent,1992-10-26,1995-07-23
2044,64255935,Wyatt Thomas,Rav turai,6263,60408,permanent,2014-09-26,2017-06-22
2045,58088770,Marla Jarvis,Turai,1633,21932,Regular,2017-11-21,2020-08-17
2046,83010495,Jamie Dahlberg,Rav turai,5033,27548,Regular,1996-09-25,1999-06-22
2047,288008307,Julie Harris,Rav samal rishon,3876,41488,permanent,1992-03-22,1994-12-17
2048,220503148,Shirley Johns,Turai,7548,16282,Regular,2014-11-22,2017-08-18
2049,287892375,Robert Connally,Rav turai,8375,52992,Regular,1995-11-28,1998-08-24
2050,163204419,Irene Butler,Turai,3747,93852,Regular,1995-03-13,1997-12-07
2051,88821818,Sergio Davis,Turai,6100,62506,Regular,1998-11-26,2001-08-22
2052,164198921,James Clark,Tat aluf,9433,16139,Regular,2003-09-26,2006-06-22
2053,252813507,Charles Bode,Rav samal,4697,15419,Regular,2014-03-11,2016-12-05
2054,70537394,Barbara Riddle,Rav samal,2764,80956,permanent,1990-01-23,1992-10-19
2055,28497128,William Littlewood,Samal,3883,89214,Regular,2001-07-27,2004-04-22
2056,35572522,Jean Wade,Rav samal rishon,6141,21352,permanent,2006-05-06,2009-01-30
2057,259736829,Robert Scanlon,Rav turai,4457,94429,permanent,2008-01-19,2010-10-15
2058,143616006,Jennifer Kilpatrick,Rav samal,7761,44013,Regular,2002-03-14,2004-12-08
2059,292790014,Barbara Elder,Turai,7940,83166,Regular,2015-09-04,2018-05-31
2060,251537013,Zelda Seals,Turai,7010,85333,permanent,1990-06-29,1993-03-25
2061,258062927,Robert Permenter,Tat aluf,8557,48242,permanent,2018-08-10,2021-05-06
2062,159564082,Noah Marsh,Rav turai,4023,49039,Regular,2013-03-04,2015-11-29
2063,251136922,Jean Baxter,Samal,3134,30955,permanent,2007-02-18,2009-11-14
2064,110757861,Edna Virgil,Samal,5115,90900,Regular,2008-12-15,2011-09-11
2065,271192265,Wm Vastardis,Rav turai,2381,28908,permanent,1997-05-09,2000-02-03
2066,231274778,Robin Kenneally,Rav seren,5772,59640,Regular,2013-07-28,2016-04-23
2067,243276492,Yun Marano,Seren,2230,53596,permanent,1998-03-25,2000-12-19
2068,106917243,Louie Mclean,Seren,6783,62152,permanent,1997-03-10,1999-12-05
2069,113616624,Shanna Higgins,Seren,7172,12620,permanent,1992-06-16,1995-03-13
2070,51765923,Mary Tepper,Seren,9612,76454,permanent,2000-03-19,2002-12-14
2071,56824716,Brenda Turner,Turai,8318,23644,Regular,2006-12-03,2009-08-29
2072,197261831,Desiree Reich,Rav samal rishon,6604,45746,Regular,2005-03-17,2007-12-12
2073,216375062,Robin Myers,Rav samal,6814,27509,Regular,2010-12-29,2013-09-24
2074,223219571,Charity Fulmer,Rav turai,9122,55584,permanent,2000-09-03,2003-05-31
2075,60058546,Dawn Carter,Rav samal rishon,7105,21228,permanent,2012-07-20,2015-04-16
2076,87304620,Sandra Hendricks,Rav turai,5382,40780,Regular,2001-12-20,2004-09-15
2077,211900435,Tyler Angarola,Samal,2810,58857,Regular,1999-12-06,2002-09-01
2078,89260804,Bradly Martin,Turai,9118,78143,Regular,2000-05-14,2003-02-08
2079,170155312,Ruby Kimmes,Tat aluf,5686,86570,Regular,2002-04-02,2004-12-27
2080,2630404,Billy Bradford,Aluf,2514,85258,permanent,1998-06-27,2001-03-23
2081,229034890,Sylvie Wood,Turai,9759,39225,Regular,2010-01-22,2012-10-18
2082,299719056,Heather Lisowski,Sgan aluf,2306,44565,permanent,1997-02-10,1999-11-07
2083,68146671,Robert Mims,Rav turai,9118,71873,Regular,2011-01-29,2013-10-25
2084,288305877,Thomas Marino,Samal,2509,31624,Regular,1990-04-14,1993-01-08
2085,77330412,Linda Sparks,Rav samal,4015,48538,Regular,1998-08-02,2001-04-28
2086,178002867,Joyce Koenitzer,Rav samal,2037,95179,Regular,1998-11-20,2001-08-16
2087,193659128,Randolph Phillips,Rav samal rishon,8571,34645,permanent,2001-02-28,2003-11-25
2088,231299792,Terri Rivers,Aluf mishne,7617,29155,Regular,1995-01-02,1997-09-28
2089,224918660,Sandra Shilling,Turai,8912,78539,Regular,1998-02-10,2000-11-06
2090,41231158,Barbara Garrison,Rav samal rishon,8079,47951,Regular,1996-11-14,1999-08-11
2091,227610876,Mary Peltier,Turai,2825,78848,permanent,1992-02-17,1994-11-13
2092,289290377,Tricia Vicente,Tat aluf,4180,53602,permanent,2010-12-21,2013-09-16
2093,187789447,James Weiler,Rav samal rishon,6857,42587,permanent,1993-07-19,1996-04-14
2094,173576153,Edward Fisher,Rav samal,3685,42204,Regular,2006-05-03,2009-01-27
2095,172504911,Williams Cummings,Rav turai,3939,36805,Regular,2013-07-09,2016-04-04
2096,156999966,Stanley Whelan,Samal,3804,29055,Regular,2017-01-30,2019-10-27
2097,104926320,Steven Riendeau,Seren,4411,94566,permanent,2002-05-22,2005-02-15
2098,221399616,Christine Simoneau,Samal,3189,28151,permanent,2000-02-15,2002-11-11
2099,187316731,Clifford Puffinberger,Rav samal rishon,4852,99626,permanent,2016-09-17,2019-06-14
2100,55479705,Randall Gehrmann,Turai,3723,90267,permanent,2015-10-06,2018-07-02
2101,284947854,Patricia Finney,Sgan aluf,3555,84310,Regular,2010-10-12,2013-07-08
2102,244603965,Benjamin Herd,Samal,4651,66489,Regular,2001-08-21,2004-05-17
2103,235253734,Jeannette Reardon,Samal,6365,15079,Regular,1995-08-29,1998-05-25
2104,295617914,Alma Johnson,Tat aluf,3858,28194,Regular,2008-02-26,2010-11-22
2105,107150875,Billie Rose,Rav seren,8861,50272,Regular,2008-01-24,2010-10-20
2106,111290595,Lane Salinas,Seren,3330,32567,permanent,2011-07-03,2014-03-29
2107,216548192,James Wentworth,Rav seren,4853,21840,Regular,1991-08-09,1994-05-05
2108,230549285,Stuart Mclean,Turai,8727,33200,Regular,2016-06-21,2019-03-18
2109,96394568,Reginald Soto,Rav samal,2360,24009,permanent,1994-06-04,1997-02-28
2110,13850210,Corey Brickey,Rav turai,5833,43996,permanent,2000-07-29,2003-04-25
2111,95294129,Kerry Davis,Rav turai,9135,84137,Regular,1994-11-29,1997-08-25
2112,105256312,Sidney Hester,Samal,6722,92802,Regular,1997-02-14,1999-11-11
2113,176495251,Jonathan Wirth,Samal,3086,48531,permanent,1995-04-29,1998-01-23
2114,266156161,Charles Smith,Samal,5704,93957,permanent,2012-03-24,2014-12-19
2115,17029707,Dean Brown,Samal,8989,28555,Regular,2006-12-10,2009-09-05
2116,298790115,Heather Kramer,Rav turai,4944,72429,Regular,2014-06-04,2017-02-28
2117,15426185,Sara Porter,Seren,2163,26796,permanent,2012-01-13,2014-10-09
2118,159138453,Angelo Bentson,Aluf mishne,3921,33015,Regular,1999-04-08,2002-01-02
2119,173132068,Ramon Edwards,Turai,6080,59724,Regular,2001-01-28,2003-10-25
2120,201677423,Abraham Sluss,Turai,7802,10046,permanent,2007-06-13,2010-03-09
2121,247502219,Petra Boniello,Rav samal,5188,38662,Regular,1999-06-12,2002-03-08
2122,92586455,Franklin Parkinson,Seren,4028,82941,Regular,1992-10-24,1995-07-21
2123,279536906,Gloria Tuttle,Seren,7988,61877,permanent,1999-08-13,2002-05-09
2124,103040095,Michael Murray,Seren,9554,63383,Regular,1990-11-17,1993-08-13
2125,97453807,Melinda Sood,Rav samal,6653,30476,permanent,1994-05-16,1997-02-09
2126,60876734,Monica Durant,Rav turai,3833,16388,permanent,1990-01-13,1992-10-09
2127,75919333,Timothy Wright,Samal,3291,46897,permanent,2018-03-02,2020-11-26
2128,207418252,Cindy Uran,Rav samal rishon,2186,91608,Regular,2014-11-14,2017-08-10
2129,264704413,Jon Reynolds,Turai,2223,91230,Regular,2010-02-10,2012-11-06
2130,210128858,Carolyn Clure,Samal,6421,95677,permanent,1994-05-18,1997-02-11
2131,243635992,Bonnie Johnson,Samal,4512,88615,Regular,2015-04-06,2017-12-31
2132,152586624,Nicholas Stinson,Seren,3779,32538,Regular,2018-03-28,2020-12-22
2133,130871228,John Gatlin,Samal,2281,28315,Regular,1998-05-25,2001-02-18
2134,184631060,Aaron Batiste,Rav turai,6606,26506,Regular,2016-08-09,2019-05-06
2135,224399091,Amy Seymour,Seren,3223,50908,Regular,1990-11-12,1993-08-08
2136,230958640,Dorthea Gallagher,Rav samal rishon,1840,68883,Regular,2006-02-20,2008-11-16
2137,184361416,Joseph Peters,Turai,4923,29993,permanent,1991-10-07,1994-07-03
2138,39709390,Anthony Cordoba,Rav turai,2440,82098,permanent,2010-07-23,2013-04-18
2139,239396618,Teofila Henry,Turai,1973,57962,Regular,1998-09-02,2001-05-29
2140,261174666,Kirsten Bobeck,Aluf mishne,3281,48150,Regular,2007-09-17,2010-06-13
2141,211874785,Louie Mcintosh,Rav samal rishon,5899,75124,Regular,2016-11-17,2019-08-14
2142,212279508,Robert Chenoweth,Turai,3477,32279,Regular,2015-02-09,2017-11-05
2143,66131638,Linda Mcgee,Rav samal rishon,3979,72496,Regular,2008-12-24,2011-09-20
2144,152670062,Janice Archer,Samal,3867,16338,Regular,2004-07-22,2007-04-18
2145,86505092,Mitchell Seedorff,Turai,2785,25084,permanent,2005-03-30,2007-12-25
2146,169788351,Hannelore Carbaugh,Rav samal rishon,7880,58118,Regular,2016-04-26,2019-01-21
2147,283281338,Eugene Grier,Rav turai,9360,13240,permanent,2000-02-28,2002-11-24
2148,285850236,Delores Diaz,Samal,5079,62933,Regular,1995-03-14,1997-12-08
2149,32254423,Hsiu Booker,Turai,4450,37336,permanent,2003-11-28,2006-08-24
2150,219229460,Catherine Weiss,Samal,6508,64515,permanent,2008-06-29,2011-03-26
2151,296712312,Piedad Clay,Rav turai,9723,28068,permanent,2008-04-21,2011-01-16
2152,13607916,Chantelle Denson,Rav samal rishon,3044,36193,permanent,2012-07-28,2015-04-24
2153,117982160,Kathleen Chrisman,Sgan aluf,6152,61378,permanent,1996-05-25,1999-02-19
2154,138029556,Patricia Ballard,Turai,4675,22571,Regular,2012-05-12,2015-02-06
2155,294276351,Ronny Thomas,Samal,2320,62364,Regular,1997-05-24,2000-02-18
2156,124314663,Jason Levinson,Rav turai,9334,29083,Regular,2005-05-17,2008-02-11
2157,258083541,Troy Bair,Turai,6901,24167,Regular,1992-07-14,1995-04-10
2158,154908887,Joyce Bagley,Samal,4476,80752,permanent,2008-11-07,2011-08-04
2159,75712553,Eric Dubois,Rav samal rishon,5713,15243,Regular,2005-07-04,2008-03-30
2160,22009919,Tessie Leblanc,Rav seren,8380,61650,Regular,2015-10-26,2018-07-22
2161,79952978,Belinda Hansen,Rav samal rishon,2664,90464,Regular,2013-04-08,2016-01-03
2162,79935155,Frances Dale,Seren,7663,38290,permanent,1996-09-15,1999-06-12
2163,133439156,Sonia Estes,Rav samal rishon,7779,36661,Regular,2018-07-08,2021-04-03
2164,243703846,Lelia Espinoza,Samal,1947,57654,permanent,2004-07-02,2007-03-29
2165,263308944,Robert Troyer,Seren,3955,44052,Regular,2018-10-14,2021-07-10
2166,196744866,Neil Aquino,Turai,6409,62285,permanent,2000-10-09,2003-07-06
2167,45084718,Solomon Neri,Sgan aluf,5719,10357,Regular,2010-02-24,2012-11-20
2168,150510243,Maurice Thompson,Rav samal,7295,29789,Regular,2013-05-07,2016-02-01
2169,72791869,Cindy Dwyer,Samal,9948,69348,permanent,2008-06-14,2011-03-11
2170,149961758,Bessie Castle,Tat aluf,7183,10694,Regular,2017-07-24,2020-04-19
2171,112751128,Danielle Simpson,Seren,7329,15500,Regular,2016-10-05,2019-07-02
2172,137844355,Michael Bolton,Samal,6669,32572,permanent,1997-12-29,2000-09-24
2173,90855592,Dawn Powers,Aluf mishne,4620,41881,permanent,2016-03-16,2018-12-11
2174,272059589,Kristie Gross,Seren,9566,81898,permanent,2014-06-07,2017-03-03
2175,11914719,Justin Wilder,Rav samal rishon,6941,46771,Regular,2013-07-19,2016-04-14
2176,196337451,Ann Lueck,Turai,6351,15607,permanent,2011-11-30,2014-08-26
2177,255450912,Louis Easley,Turai,4838,21669,Regular,1991-01-10,1993-10-06
2178,295145232,Vanessa Hunter,Rav turai,9275,96428,permanent,2016-05-29,2019-02-23
2179,151929693,Berta Shearin,Seren,9503,72489,Regular,2014-06-28,2017-03-24
2180,88908627,Logan Rachal,Rav samal,4788,22100,Regular,2016-06-26,2019-03-23
2181,297985332,Martin Tyler,Rav samal,7373,18184,permanent,1994-09-21,1997-06-17
2182,35817233,Michael Ramirez,Rav samal,9593,69205,permanent,2008-07-15,2011-04-11
2183,252134754,Larry Reeves,Rav seren,4486,72296,Regular,1990-03-04,1992-11-28
2184,113423120,Sheila Odell,Rav turai,9505,45781,permanent,1991-08-03,1994-04-29
2185,229059019,Timothy Gardner,Seren,5444,92425,Regular,1997-08-16,2000-05-12
2186,222820259,Mary Mcphee,Tat aluf,9933,59656,Regular,1996-07-25,1999-04-21
2187,208855523,Teresa Duffie,Aluf mishne,3803,28314,Regular,2001-04-08,2004-01-03
2188,191676731,Andrew Mitchel,Turai,5818,68241,permanent,2016-07-05,2019-04-01
2189,132071470,Rupert Harada,Rav samal rishon,3038,11789,Regular,1996-01-29,1998-10-25
2190,76319195,Arturo Mullins,Samal,7569,81548,Regular,1994-03-03,1996-11-27
2191,138296339,Dustin Laderman,Sgan aluf,5473,63970,Regular,2003-03-29,2005-12-23
2192,131768110,Thomas Session,Rav turai,9219,26112,Regular,2005-10-20,2008-07-16
2193,234385552,Christie Huddleston,Rav turai,2127,16293,Regular,2013-02-04,2015-11-01
2194,48319684,Beverly Sanders,Samal,7098,36165,Regular,1998-01-07,2000-10-03
2195,150218445,James Dudley,Turai,5122,95026,permanent,1997-08-21,2000-05-17
2196,157549587,Velma Rogers,Sgan aluf,3626,24532,Regular,2010-05-18,2013-02-11
2197,209740069,Leslie Weir,Turai,8987,69584,Regular,1994-05-18,1997-02-11
2198,219263506,Jackie Morrison,Rav samal,7863,62490,Regular,1995-12-10,1998-09-05
2199,114111685,Bobbie Harris,Rav samal rishon,3305,57993,permanent,2010-03-15,2012-12-09
2200,295073794,Sheila Smith,Samal,7727,60394,permanent,2011-02-07,2013-11-03
2201,217228487,Gloria Vassar,Sgan aluf,8517,85021,Regular,2017-09-03,2020-05-30
2202,105538536,Gail Green,Seren,7629,42314,Regular,2005-05-06,2008-01-31
2203,118352959,Stephen Schulte,Rav samal rishon,3602,91882,permanent,1998-08-08,2001-05-04
2204,60647182,Linda Sanchez,Rav samal rishon,6629,91891,permanent,2017-02-27,2019-11-24
2205,290899972,Teri Lyons,Samal,8708,47775,permanent,1999-12-31,2002-09-26
2206,291662877,Esteban Knowles,Aluf,5288,62284,Regular,1999-08-08,2002-05-04
2207,246525673,Heidi Blair,Seren,7009,15193,Regular,2009-06-27,2012-03-23
2208,194858328,Wayne Haller,Seren,3194,34798,Regular,1991-04-29,1994-01-23
2209,197415676,Gwendolyn Anding,Rav turai,1669,50572,permanent,2006-12-14,2009-09-09
2210,118399837,Mike Alarcon,Samal,2641,42529,permanent,1992-12-17,1995-09-13
2211,173973601,Moses Jones,Rav samal rishon,3851,63727,permanent,1997-07-01,2000-03-27
2212,120612048,Craig Silva,Seren,1920,62672,permanent,1996-08-21,1999-05-18
2213,10995162,Mario Hayes,Rav turai,6432,17414,permanent,2013-10-29,2016-07-25
2214,104044510,Rebecca Dobbin,Rav samal rishon,4332,31211,permanent,2005-10-31,2008-07-27
2215,261253093,Allen Bouffard,Turai,4358,68383,permanent,2000-01-03,2002-09-29
2216,70655034,Billy French,Seren,6816,40665,Regular,1995-11-18,1998-08-14
2217,225830827,David James,Aluf mishne,4826,57299,Regular,1993-07-13,1996-04-08
2218,37317700,Jess Streeter,Rav samal rishon,3000,70342,permanent,2002-09-19,2005-06-15
2219,39727649,John Sanchez,Seren,6762,23848,Regular,2009-04-20,2012-01-15
2220,283021312,James Beckstrom,Rav turai,2526,23893,Regular,2010-10-02,2013-06-28
2221,61217828,Janis Campbell,Seren,8996,33199,Regular,1997-02-16,1999-11-13
2222,297083910,Marilyn Smalls,Turai,2095,58435,Regular,2011-09-09,2014-06-05
2223,64644768,Joann Castaneda,Rav samal rishon,7846,58402,permanent,2010-06-23,2013-03-19
2224,92331602,Linda White,Samal,9944,43375,permanent,2000-05-25,2003-02-19
2225,106220816,John Chase,Rav turai,3462,34157,Regular,2013-04-18,2016-01-13
2226,253156230,Gregg Hendricks,Seren,9824,71729,Regular,2003-11-19,2006-08-15
2227,64832383,Tiffany Meyers,Samal,4102,34053,permanent,2012-12-17,2015-09-13
2228,131487928,Brenda Babineaux,Rav turai,1704,13575,Regular,2011-08-23,2014-05-19
2229,180647832,Pasquale Starkey,Rav turai,9858,83276,Regular,2016-02-23,2018-11-19
2230,270454285,Karla Pelton,Seren,8453,84729,permanent,1997-04-01,1999-12-27
2231,146428851,Michele Mendoza,Rav samal rishon,2837,29752,permanent,1998-05-28,2001-02-21
2232,168806539,Linda Blalock,Rav samal rishon,3621,74247,permanent,2005-07-30,2008-04-25
