Run key soldier,Id,Name,Rank,Salary,Weapon id,Regular Or permanent,Recruitment date,Release date 
3807,234122003,Kevin Biggerstaff,Rav samal,9370,78664,Regular,1995-02-14,1997-11-10
3808,1618682,Francine Braxton,Tat aluf,8450,17061,Regular,1996-01-07,1998-10-03
3809,74655084,Sally Kelly,Tat aluf,7933,59559,Regular,2001-08-16,2004-05-12
3810,94972830,John Wise,Seren,4898,29281,permanent,2008-03-14,2010-12-09
3811,235249742,Vada Garcia,Rav turai,3681,68055,Regular,1997-09-11,2000-06-07
3812,23278732,Karl Hughes,Tat aluf,4480,94518,Regular,1999-11-23,2002-08-19
3813,51952373,Angela Brown,Aluf,3574,26851,Regular,2001-10-07,2004-07-03
3814,258743533,Louis Williams,Rav samal rishon,5693,50887,Regular,2002-03-04,2004-11-28
3815,121738897,Jennifer Christian,Samal,6562,50386,Regular,1996-04-03,1998-12-29
3816,12245648,John Denniston,Turai,8229,30921,permanent,2010-07-18,2013-04-13
3817,152828133,Nathan Jarrett,Sgan aluf,1988,61494,Regular,2004-07-10,2007-04-06
3818,72622725,Rodney Lyle,Samal,6000,50768,Regular,2005-09-06,2008-06-02
3819,162637795,Dennis Heckman,Rav samal,3864,70114,permanent,2001-11-16,2004-08-12
3820,230985745,Lorraine Guevarra,Rav samal,6511,98133,permanent,1995-12-06,1998-09-01
3821,11174709,Ana Edwards,Rav turai,6813,93077,Regular,2014-10-10,2017-07-06
3822,98469217,Carl Hope,Rav turai,5195,81317,Regular,2012-02-10,2014-11-06
3823,15035892,Ester Priolean,Samal,4627,95563,permanent,2004-10-02,2007-06-29
3824,98745068,Miguel Chambers,Rav samal rishon,7677,21146,permanent,2010-08-23,2013-05-19
3825,186775801,Louis Mattioli,Samal,5791,62629,Regular,2011-01-12,2013-10-08
3826,149732014,Robert French,Seren,4173,86005,Regular,2012-12-08,2015-09-04
3827,230055111,Peggy Brewer,Rav samal rishon,4637,29058,permanent,2010-08-17,2013-05-13
3828,296908556,Rafael Krizan,Rav samal,9018,40432,Regular,1997-09-26,2000-06-22
3829,15475468,David Cochran,Seren,3137,74173,Regular,2012-07-07,2015-04-03
3830,15143005,Harry Woolever,Rav samal,1995,96841,Regular,1999-07-13,2002-04-08
3831,175417328,Sharon Fenner,Rav seren,2617,85406,Regular,2002-01-22,2004-10-18
3832,273180421,Robert Robinson,Tat aluf,2172,14158,Regular,2007-01-20,2009-10-16
3833,207545939,Jessica Sardin,Rav turai,2439,84334,permanent,2007-10-15,2010-07-11
3834,289243092,Barry Walker,Sgan aluf,2534,84650,permanent,2016-11-10,2019-08-07
3835,264655568,David Francois,Rav samal rishon,6828,64848,Regular,2009-01-04,2011-10-01
3836,237430798,Kevin Wilkins,Samal,2785,17726,permanent,2016-12-13,2019-09-09
3837,93677082,Brenda Glover,Seren,4121,46788,Regular,1997-08-12,2000-05-08
3838,151148910,Kimberly Encino,Turai,7871,27071,permanent,2013-06-25,2016-03-21
3839,67607936,Michael Mccloud,Seren,5455,57058,Regular,1996-07-29,1999-04-25
3840,192314155,Mary Morton,Aluf,9835,97626,Regular,1993-05-30,1996-02-24
3841,261715078,Curtis Chamberlain,Rav samal rishon,6948,68326,Regular,2002-08-13,2005-05-09
3842,171456047,Lois Williams,Turai,9112,71351,permanent,2012-10-09,2015-07-06
3843,147721703,Joseph Gould,Rav turai,6686,26481,permanent,2009-10-10,2012-07-06
3844,216588446,Melvin Branson,Samal,5703,23861,Regular,1999-10-12,2002-07-08
3845,65551056,Sade Toste,Rav turai,1511,15062,permanent,1995-01-05,1997-10-01
3846,295619411,Tiffany Freeland,Aluf,3744,55018,Regular,1999-07-22,2002-04-17
3847,52267879,Stacey Harbaugh,Turai,6348,10457,Regular,2005-10-24,2008-07-20
3848,257112672,Vincent Addington,Samal,4657,23807,Regular,2012-11-15,2015-08-12
3849,7869310,Kristi Devers,Seren,3051,63433,permanent,1994-03-27,1996-12-21
3850,150827608,Lydia Jaquess,Aluf,9318,26568,Regular,1991-04-05,1993-12-30
3851,285967795,Robert Lyons,Turai,5113,16024,Regular,1994-08-26,1997-05-22
3852,109463610,Philip Gaffey,Turai,6334,27245,Regular,1991-05-07,1994-01-31
3853,10877123,Matthew Coplan,Rav samal rishon,4220,98210,permanent,2017-05-15,2020-02-09
3854,189516439,Michael Milton,Rav samal rishon,8436,66851,Regular,2003-10-12,2006-07-08
3855,21392813,Joseph Dorsey,Seren,4633,41915,Regular,1994-04-23,1997-01-17
3856,95923358,Loralee Elmore,Rav samal,6786,83720,permanent,2018-09-09,2021-06-05
3857,14601704,Tiffany Gaede,Seren,2941,20994,permanent,2017-01-28,2019-10-25
3858,135707525,Angela Bruhn,Rav samal rishon,9402,96679,Regular,2014-03-28,2016-12-22
3859,298816309,James Easley,Turai,8096,77857,permanent,2001-08-07,2004-05-03
3860,37332649,Stephanie King,Turai,2444,78476,permanent,2017-01-04,2019-10-01
3861,107469529,Barbara Miller,Rav samal rishon,1819,44005,permanent,2018-07-15,2021-04-10
3862,98477871,Nina Zepeda,Rav turai,2187,88079,permanent,2004-10-04,2007-07-01
3863,208906767,Martin Bolen,Samal,5442,50532,Regular,2014-10-19,2017-07-15
3864,208793640,Carol Mikes,Aluf,8234,42974,Regular,2004-12-02,2007-08-29
3865,186119001,Todd Fitts,Sgan aluf,1657,58912,Regular,1994-01-09,1996-10-05
3866,206522218,Ruby Patrick,Seren,5928,29195,permanent,2016-09-07,2019-06-04
3867,113571718,Opal Hadlock,Seren,8075,62897,permanent,2018-07-23,2021-04-18
3868,144913661,Jonathan Shepherd,Turai,5056,13586,Regular,2012-09-09,2015-06-06
3869,27253720,Derek Washington,Rav samal,1658,27554,permanent,2008-05-13,2011-02-07
3870,153720022,Maria Frazier,Rav seren,3415,34588,Regular,2007-06-12,2010-03-08
3871,62882066,Melissa Elizondo,Rav seren,9988,25640,Regular,2010-06-22,2013-03-18
3872,4368118,Chad Huffman,Rav samal,8188,30977,Regular,2013-03-20,2015-12-15
3873,80409102,Paul Ruzich,Turai,8412,78366,Regular,2012-06-18,2015-03-15
3874,252063351,John Benson,Aluf,3764,23506,Regular,1993-12-21,1996-09-16
3875,156617858,James Hunsaker,Tat aluf,2244,58901,Regular,2010-11-28,2013-08-24
3876,23352018,Rachel Ward,Rav samal rishon,7654,37645,Regular,2018-09-16,2021-06-12
3877,197342316,Diana Smith,Rav turai,5208,97102,permanent,2013-03-20,2015-12-15
3878,184906689,Laura Davis,Turai,1778,33046,Regular,2006-08-20,2009-05-16
3879,249131675,Helen Pearman,Tat aluf,3538,58522,permanent,2005-02-25,2007-11-22
3880,198130065,Paul Wyrick,Seren,2066,98038,Regular,1998-09-28,2001-06-24
3881,43420925,Roy Cornish,Samal,1874,28859,Regular,1999-01-20,2001-10-16
3882,45413003,Roderick Griffin,Seren,6578,95531,Regular,2002-09-15,2005-06-11
3883,157806836,Violet Wingert,Rav samal,6767,78890,permanent,1991-03-06,1993-11-30
3884,8719064,Juliana Hardin,Rav samal,4554,30636,permanent,2008-06-01,2011-02-26
3885,118397890,Bill Waterman,Samal,6460,27684,permanent,2004-02-14,2006-11-10
3886,187952709,Robert Wisneski,Rav samal,6702,18645,permanent,2005-08-27,2008-05-23
3887,153859500,Duane Mcmorris,Seren,8972,71053,Regular,2012-11-22,2015-08-19
3888,98212642,Jennifer Furlong,Rav samal rishon,3151,44510,permanent,2001-10-30,2004-07-26
3889,105951899,Robert Jensen,Rav samal rishon,7464,26759,permanent,2017-12-18,2020-09-13
3890,243901045,Mark Peoples,Samal,6146,86768,Regular,2012-01-07,2014-10-03
3891,173129479,Donna Moser,Seren,9524,66007,permanent,2018-02-19,2020-11-15
3892,243450535,Mohamed Waltz,Rav samal,9061,53555,permanent,1998-03-02,2000-11-26
3893,1731080,Walter Peterman,Turai,5922,15046,permanent,2015-06-02,2018-02-26
3894,187542812,Hugo Houck,Samal,7208,14630,permanent,1990-06-07,1993-03-03
3895,183060066,Zachary Greenwood,Seren,4834,63120,permanent,2002-05-31,2005-02-24
3896,105825195,Jesse Hewett,Turai,9938,74960,Regular,1997-02-03,1999-10-31
3897,38203895,Laura Hesseltine,Aluf mishne,3165,24077,permanent,1998-01-20,2000-10-16
3898,217601731,Daniel Pollard,Tat aluf,2281,83543,permanent,2015-01-15,2017-10-11
3899,270106907,Patricia Sim,Seren,9296,73692,Regular,2015-01-03,2017-09-29
3900,201074022,Janet Griffin,Turai,8255,23505,permanent,1997-09-02,2000-05-29
3901,176602535,Blanche Malcolm,Rav seren,7604,18290,Regular,2018-07-12,2021-04-07
3902,60663286,Alexander Mysliwiec,Tat aluf,6105,30666,Regular,2002-07-03,2005-03-29
3903,54404517,Thelma Youree,Seren,6285,22371,permanent,1995-01-06,1997-10-02
3904,17252898,Irma Turner,Rav samal rishon,2164,87222,Regular,1993-05-30,1996-02-24
3905,193283862,Frank Young,Rav samal,4057,97793,permanent,1998-02-18,2000-11-14
3906,6467999,Winifred Nelson,Rav turai,7164,94613,permanent,1998-08-07,2001-05-03
3907,85856510,Robert Demora,Rav samal,5391,13163,permanent,1991-01-13,1993-10-09
3908,166402782,Winifred Jordan,Samal,3710,15319,permanent,2017-11-18,2020-08-14
3909,261365141,Tommy Keske,Rav samal,4260,99389,permanent,1996-02-27,1998-11-23
3910,105619991,Thomas Maltas,Turai,2183,52480,Regular,1991-09-07,1994-06-03
3911,179338809,Joel Hamm,Seren,5029,79648,Regular,1994-10-23,1997-07-19
3912,81007096,Thomas Bickley,Turai,2786,29721,Regular,2012-01-24,2014-10-20
3913,138363148,Linda Siegrist,Turai,8163,22424,permanent,2015-12-21,2018-09-16
3914,35746936,Carlos Bettis,Rav samal,8460,38460,Regular,2012-11-18,2015-08-15
3915,8533882,Tracy Edwards,Rav samal rishon,5473,90400,Regular,2011-04-14,2014-01-08
3916,66296211,Bernice Marine,Turai,8281,46081,permanent,2014-04-07,2017-01-01
3917,110805529,Debbie Lane,Rav turai,1581,35369,permanent,2008-12-23,2011-09-19
3918,18647609,James Holmes,Rav samal,9981,46064,Regular,1996-01-06,1998-10-02
3919,166791068,Ofelia Brock,Rav samal rishon,8320,93196,Regular,2008-02-22,2010-11-18
3920,3503773,Sharon Hill,Samal,2652,98599,Regular,2007-11-10,2010-08-06
3921,156342163,Florence Slavin,Rav seren,2254,21512,Regular,1999-04-20,2002-01-14
3922,293479003,Marjorie Nunez,Sgan aluf,2543,31053,Regular,1995-05-22,1998-02-15
3923,131885556,Edith Smith,Samal,9446,40127,Regular,2008-09-07,2011-06-04
3924,48241575,Walter Jones,Seren,2353,88108,permanent,2002-02-08,2004-11-04
3925,263182402,Michael Strassburg,Rav seren,4479,14228,Regular,1996-10-14,1999-07-11
3926,285429468,Donald Jimenez,Rav seren,7167,46103,permanent,2014-09-25,2017-06-21
3927,204174214,George Cole,Samal,8487,86168,permanent,1992-09-18,1995-06-15
3928,172571870,William Knight,Turai,4468,44855,Regular,2006-08-26,2009-05-22
3929,280765973,Guadalupe Scott,Turai,7682,69077,permanent,1991-12-28,1994-09-23
3930,191900477,Victor Perez,Seren,7416,43178,Regular,1996-01-25,1998-10-21
3931,221675030,Mitchell Robirds,Rav samal,9322,95653,permanent,2003-03-26,2005-12-20
3932,158068591,Mary Hawkin,Turai,3913,61436,permanent,2002-12-12,2005-09-07
3933,135330884,Bridget Gable,Seren,9127,51906,Regular,2005-08-18,2008-05-14
3934,68852822,Mary Massey,Rav samal,2098,61810,permanent,1997-01-03,1999-09-30
3935,206546181,Michael Simpson,Seren,1763,83588,Regular,2001-11-29,2004-08-25
3936,64768360,Tia Farrey,Seren,2225,46344,permanent,2018-09-13,2021-06-09
3937,83639128,Maria Faron,Rav samal rishon,2637,50457,Regular,1997-03-06,1999-12-01
3938,23500079,Michael Leblond,Seren,1588,12972,permanent,1998-07-03,2001-03-29
3939,250802675,Robert Simmons,Sgan aluf,2661,15857,Regular,2000-03-29,2002-12-24
3940,17182551,Ronald Snyder,Tat aluf,4032,43028,Regular,1993-07-14,1996-04-09
3941,200160373,Kevin Jones,Rav samal,2885,82925,Regular,2007-09-11,2010-06-07
3942,297056718,Donnie Richard,Aluf mishne,2064,60051,Regular,1995-05-13,1998-02-06
3943,73991251,John Ross,Seren,5738,49764,Regular,1997-10-08,2000-07-04
3944,247989163,Jason Buchanan,Turai,4134,11323,Regular,2001-08-15,2004-05-11
3945,41714578,Colleen Kercher,Rav turai,2373,60964,permanent,1998-02-06,2000-11-02
3946,88834331,Jeffrey Harewood,Aluf mishne,9627,17540,Regular,2008-06-21,2011-03-18
3947,288441649,Mariano Padilla,Rav turai,8386,75957,Regular,2012-04-03,2014-12-29
3948,103764677,Deborah Earl,Rav samal rishon,7908,25565,Regular,1990-10-30,1993-07-26
3949,248085888,Gina Harper,Sgan aluf,6825,43627,Regular,1997-03-02,1999-11-27
3950,153619500,Joyce Smith,Seren,3200,78009,permanent,2017-09-03,2020-05-30
3951,247014329,Clara Pearson,Rav samal rishon,2997,57686,permanent,2006-05-26,2009-02-19
3952,159161488,Charles Deshaw,Turai,4098,15654,Regular,2003-06-14,2006-03-10
3953,167110056,Keri Esparza,Samal,2341,71193,permanent,1994-10-06,1997-07-02
3954,134484661,James Crawford,Rav samal rishon,1573,54258,Regular,2014-11-03,2017-07-30
3955,215815689,Jim Smith,Rav samal,3262,41617,permanent,2000-08-05,2003-05-02
3956,184817057,Fredrick Schippers,Tat aluf,5232,96500,permanent,1994-05-15,1997-02-08
3957,67081790,Pamela Barker,Rav samal rishon,6760,81857,permanent,1993-01-03,1995-09-30
3958,292131995,Silvana Swanner,Rav samal rishon,3394,90759,Regular,1999-03-28,2001-12-22
3959,3314091,Kenneth Thompson,Turai,4245,89725,Regular,2012-04-30,2015-01-25
3960,121215751,Julia Mclain,Seren,3057,90871,permanent,2012-10-27,2015-07-24
3961,167445649,Deborah Nolan,Turai,3821,90143,permanent,2000-02-04,2002-10-31
3962,100147304,Jeffrey Daniels,Rav turai,4217,60542,permanent,1992-01-13,1994-10-09
3963,206839635,Paul Jacques,Turai,5127,39098,permanent,1999-05-20,2002-02-13
3964,186226694,Genevieve Merrill,Rav samal,9529,83661,Regular,2017-03-29,2019-12-24
3965,205002916,Elizabeth Hiatt,Seren,1911,64831,permanent,2015-12-03,2018-08-29
3966,52523022,Jesse Adame,Rav samal,7403,14783,Regular,1991-07-15,1994-04-10
3967,162966469,Cheryl Washington,Rav samal rishon,2088,82722,Regular,1991-04-22,1994-01-16
3968,182713844,Carter Babonis,Rav turai,8815,80844,permanent,2011-10-24,2014-07-20
3969,200558229,Hyman Rounds,Rav samal,7552,42970,permanent,1996-03-09,1998-12-04
3970,298429457,Deborah Vasquez,Rav turai,6515,55743,Regular,2013-11-15,2016-08-11
3971,42849276,Susan Waller,Seren,1969,87625,permanent,1991-03-19,1993-12-13
3972,289360438,Doris Andrews,Rav samal rishon,2585,62982,Regular,1995-10-08,1998-07-04
3973,247893300,Franklin Gilbert,Rav samal rishon,5410,58229,permanent,1995-12-28,1998-09-23
3974,90678186,Elias Reyes,Rav samal,5073,37056,Regular,2003-04-05,2005-12-30
3975,2038852,Todd Magrath,Turai,5543,51666,permanent,2012-11-03,2015-07-31
3976,55743177,Debra Rauth,Samal,9395,92264,permanent,1996-02-18,1998-11-14
3977,266857720,Marjorie Johnston,Seren,7627,93225,permanent,2015-08-29,2018-05-25
3978,84856939,Carolyn Garner,Seren,3772,66274,permanent,2012-06-25,2015-03-22
3979,277853765,Richard Fern,Turai,9119,36853,Regular,2004-09-05,2007-06-02
3980,254109898,Kay Lin,Rav turai,9022,89307,Regular,1994-04-02,1996-12-27
3981,213832969,Lora Moore,Turai,5629,48892,Regular,2013-07-15,2016-04-10
3982,230281009,Joseph Rangel,Seren,3432,73299,permanent,2016-08-20,2019-05-17
3983,274534379,Herbert Hazelip,Rav samal,3473,74178,Regular,2001-11-14,2004-08-10
3984,262129181,Jean Johnson,Rav turai,7639,87539,permanent,1997-04-30,2000-01-25
3985,210729432,Harold Lopez,Turai,7288,78004,Regular,1994-11-23,1997-08-19
3986,233830151,Wm Casper,Seren,2011,62910,permanent,2003-11-29,2006-08-25
3987,184840679,Sabrina Everett,Turai,9746,13900,permanent,2013-04-13,2016-01-08
3988,90451994,Richard Wagner,Aluf mishne,8166,73046,Regular,2015-09-02,2018-05-29
3989,150031680,Rodney Campbell,Turai,1757,80832,permanent,2010-05-05,2013-01-29
3990,142427117,Russell Williams,Turai,5455,24770,Regular,1993-03-11,1995-12-06
3991,82008937,Natalie Heim,Aluf mishne,9343,99125,Regular,2002-05-22,2005-02-15
3992,109611941,John Chong,Samal,4869,75899,Regular,2000-08-17,2003-05-14
3993,187568820,Jared Mahn,Seren,5712,33031,Regular,2001-04-02,2003-12-28
3994,123598590,Melvin Rossi,Rav turai,9639,85142,permanent,2005-09-08,2008-06-04
3995,161778140,Alfred Carpenter,Seren,2444,62072,permanent,1995-08-27,1998-05-23
3996,233434956,Jeffrey Williams,Samal,7793,28927,permanent,2001-12-20,2004-09-15
3997,168722538,Kelly Sanchez,Seren,5880,53659,permanent,2002-10-06,2005-07-02
3998,16814132,Rachelle Anderson,Rav turai,3903,93227,Regular,1992-10-20,1995-07-17
3999,190839432,Katherine Dill,Rav samal rishon,5206,25167,Regular,2017-05-30,2020-02-24
4000,127182081,John Barbian,Sgan aluf,9964,61042,Regular,1997-07-23,2000-04-18
4001,137010201,Angela Reese,Seren,9668,59995,permanent,1996-01-18,1998-10-14
4002,225337326,Mary Hoffman,Turai,3588,71498,permanent,2007-03-01,2009-11-25
4003,59348409,Gregory Zelkind,Seren,5880,18761,permanent,2006-04-11,2009-01-05
4004,58308288,Margaret Sutulovich,Sgan aluf,2046,32779,permanent,1996-05-03,1999-01-28
4005,9162162,Louise Harmon,Seren,1540,62450,permanent,1993-04-21,1996-01-16
4006,19814602,Kelly Young,Rav turai,2811,49823,permanent,2004-07-07,2007-04-03
4007,25409729,Shirley Combs,Turai,1942,78218,permanent,2017-06-25,2020-03-21
4008,148999963,Michael Ruiz,Turai,6930,84442,Regular,1993-11-21,1996-08-17
4009,122594595,Jose Jackson,Samal,8293,91669,permanent,1990-05-24,1993-02-17
4010,77432761,Daniel Tobin,Seren,5327,86878,permanent,2014-06-09,2017-03-05
4011,228319813,Eva Steiner,Seren,8171,21332,permanent,1990-05-10,1993-02-03
4012,145955484,Patrick Washington,Sgan aluf,5169,73184,Regular,2018-11-26,2021-08-22
4013,240639012,Brenda Widmer,Turai,3823,87439,Regular,2011-05-29,2014-02-22
4014,40902111,Stephanie Hall,Samal,5657,98268,permanent,1996-09-04,1999-06-01
4015,160305946,Mildred Briseno,Samal,5447,49876,permanent,2015-07-19,2018-04-14
4016,199776598,Raymond Berry,Rav samal rishon,3933,34913,permanent,2004-11-19,2007-08-16
4017,118849526,James Allman,Samal,9578,64027,Regular,2018-06-04,2021-02-28
4018,261270003,Joseph Mcluen,Rav samal rishon,7589,59998,Regular,1997-05-10,2000-02-04
4019,160138927,Wendell Xiong,Rav samal rishon,6160,70897,Regular,2011-11-09,2014-08-05
4020,267283872,John Adair,Samal,8106,35897,permanent,2009-10-14,2012-07-10
4021,46725151,Mary Breeden,Rav turai,4693,67366,Regular,2003-09-14,2006-06-10
4022,102581982,Betty Fuchs,Rav turai,6038,55292,permanent,2000-03-24,2002-12-19
4023,219279903,Floyd Guerette,Sgan aluf,4279,27121,Regular,2006-04-07,2009-01-01
4024,131490953,Adam Moore,Seren,5844,26244,Regular,2014-03-18,2016-12-12
4025,175864518,Daryl Glover,Rav samal rishon,1855,37048,permanent,1991-10-22,1994-07-18
4026,222363366,Charolette Dever,Aluf,4726,84331,permanent,1992-01-16,1994-10-12
4027,261238016,Yvonne Harris,Rav samal rishon,4558,76917,permanent,2006-06-26,2009-03-22
4028,58424465,Audrey Rowold,Seren,5434,54415,Regular,2002-03-09,2004-12-03
4029,205372368,Oliver Nasworthy,Seren,7483,75403,permanent,2005-03-15,2007-12-10
4030,242586480,Sheila Barry,Rav turai,9663,98564,Regular,1996-08-09,1999-05-06
4031,165172946,Evelyn Pierce,Rav turai,4870,56567,permanent,2001-05-07,2004-02-01
4032,98258225,Timothy Shanahan,Seren,6481,68118,permanent,2008-11-26,2011-08-23
4033,27017843,James Farley,Turai,7430,31910,permanent,2009-03-10,2011-12-05
4034,202535211,Anna Dayton,Tat aluf,9060,96906,permanent,1992-01-29,1994-10-25
4035,270706179,Madaline Segura,Rav samal rishon,2689,20346,Regular,2017-12-23,2020-09-18
4036,156543921,Neil Nelson,Aluf mishne,9021,67120,Regular,1993-05-06,1996-01-31
4037,13426467,Micheal Murphy,Rav samal,4921,66601,Regular,1991-01-29,1993-10-25
4038,161900363,Susan Maisonet,Rav seren,3280,29804,Regular,2010-04-13,2013-01-07
4039,90082303,Gerardo Castillo,Rav samal rishon,7359,69776,Regular,1994-10-15,1997-07-11
4040,183317260,Kevin Snow,Rav samal,3309,32012,Regular,2003-05-24,2006-02-17
4041,296481143,Hilda Fugate,Aluf mishne,9191,39734,Regular,2010-05-15,2013-02-08
4042,180184204,Cheryl Harris,Rav samal rishon,9179,90327,permanent,2015-09-16,2018-06-12
4043,202508552,Marisol Helquist,Turai,6303,37185,permanent,2011-07-19,2014-04-14
4044,112329941,Hazel Stamp,Rav samal,4723,31376,Regular,2006-04-12,2009-01-06
4045,280374050,Thomas Apodaca,Sgan aluf,9799,44952,Regular,2017-06-24,2020-03-20
4046,13394038,Robert Brueckman,Turai,6881,25812,permanent,2010-03-04,2012-11-28
