Run key soldier,Id,Name,Rank,Salary,Run key Weapon,Regular Or permanent,Recruitment date,Release date 
5881,82600195,Debra Fanney,Seren,3702,18754,Regular,1997-08-06,2000-05-02
5882,50722521,Joshua Spurlock,Rav samal rishon,4750,85238,Regular,1994-06-08,1997-03-04
5883,224906950,Martha King,Samal,8739,56553,permanent,2015-02-06,2017-11-02
5884,79931918,Linda York,Rav turai,6127,61559,Regular,2009-12-05,2012-08-31
5885,246007300,Annmarie Daniels,Rav turai,5346,18589,permanent,2002-08-18,2005-05-14
5886,120691337,Valerie Hernandez,Turai,1553,45142,permanent,2002-08-30,2005-05-26
5887,257064112,Joshua Harris,Samal,1935,34326,Regular,2010-12-26,2013-09-21
5888,71499060,Holly Harvey,Seren,6769,63317,Regular,2015-10-18,2018-07-14
5889,232141592,Jessica Bosley,Seren,9483,63283,permanent,2008-10-29,2011-07-26
5890,159077537,Lara Martin,Samal,9901,99915,permanent,1999-02-15,2001-11-11
5891,144576092,Charles Dennis,Rav samal,9007,91170,permanent,1994-03-03,1996-11-27
5892,125917621,Randall Mills,Rav seren,1927,96000,permanent,2007-06-22,2010-03-18
5893,2390465,Michael Cave,Rav seren,7013,75284,permanent,2018-04-10,2021-01-04
5894,263837877,Michael Hodges,Turai,7085,14333,permanent,1992-11-05,1995-08-02
5895,150324019,Jack Rodgers,Rav turai,6360,91336,Regular,1993-10-17,1996-07-13
5896,203345069,Pauline Jenkins,Turai,5926,14315,Regular,1996-01-03,1998-09-29
5897,203252513,Patrick Rynders,Rav turai,6985,94711,Regular,2006-07-01,2009-03-27
5898,155663623,Serafina Mccoy,Rav samal,6843,40448,permanent,1995-02-19,1997-11-15
5899,220153258,Brandi Yoshina,Samal,6607,68080,Regular,1995-06-17,1998-03-13
5900,236992596,Santiago Roach,Samal,5937,81177,Regular,1993-12-19,1996-09-14
5901,163216179,Courtney Duffy,Rav samal,3754,56976,permanent,2014-09-18,2017-06-14
5902,76013907,Edith Wingo,Rav turai,4979,34069,permanent,1992-04-15,1995-01-10
5903,57888679,Anna Desimone,Turai,5788,74199,permanent,1997-05-11,2000-02-05
5904,21241412,Ronald Jackson,Samal,3295,61043,permanent,2001-01-02,2003-09-29
5905,174229672,Dolores Sanchez,Samal,4197,60154,Regular,1995-08-30,1998-05-26
5906,288212486,Cordelia Jones,Aluf mishne,8538,91853,Regular,1998-05-14,2001-02-07
5907,115129497,Donna Mignot,Rav turai,5146,53747,Regular,2006-09-03,2009-05-30
5908,252274905,Richard Jara,Seren,9931,25207,permanent,2004-11-11,2007-08-08
5909,249394684,Tim Jones,Aluf,7230,23485,permanent,2007-02-23,2009-11-19
5910,244248271,Patrick Robinson,Tat aluf,8262,93634,permanent,2013-12-21,2016-09-16
5911,264779569,Barbara Horton,Rav samal,3582,22939,permanent,2016-04-06,2019-01-01
5912,298362206,George Grindle,Aluf mishne,4174,21300,permanent,1995-07-01,1998-03-27
5913,124669090,Debbie Dossantos,Rav seren,4111,92092,permanent,2016-12-15,2019-09-11
5914,73942455,James Blew,Rav turai,4229,69385,permanent,1990-05-04,1993-01-28
5915,8114277,Roy Allen,Seren,2600,36011,Regular,2013-04-22,2016-01-17
5916,118769905,Lucile Bridges,Rav turai,2026,20248,permanent,2017-11-09,2020-08-05
5917,74105985,Charles Dolecki,Rav turai,3216,25408,permanent,1990-10-03,1993-06-29
5918,260907353,Charles Heard,Rav samal,8162,31546,Regular,2001-07-22,2004-04-17
5919,184507625,Joshua Thady,Sgan aluf,3332,97097,Regular,2002-11-07,2005-08-03
5920,201194824,Kathy Lamblin,Rav samal rishon,7055,74948,Regular,2001-04-03,2003-12-29
5921,202254790,Rose Mayes,Aluf mishne,3356,15384,Regular,2017-01-31,2019-10-28
5922,58585111,Eduardo Zampieri,Seren,7313,43647,permanent,2016-03-04,2018-11-29
5923,7634432,Lawrence Estabillo,Samal,5569,23719,permanent,2010-11-03,2013-07-30
5924,111748763,Shannon Tilton,Rav samal rishon,9009,28551,permanent,1991-12-08,1994-09-03
5925,195148759,William Goins,Rav samal rishon,8131,92247,permanent,1993-05-05,1996-01-30
5926,98890010,Joan Butler,Seren,2935,20312,permanent,1997-11-05,2000-08-01
5927,255364019,Bob Poquette,Rav samal rishon,3405,97807,permanent,2013-12-04,2016-08-30
5928,73947994,Cynthia Brooks,Samal,9657,73853,permanent,2017-10-27,2020-07-23
5929,298506860,Lilly Jones,Seren,6540,34673,Regular,1997-06-22,2000-03-18
5930,94171542,James Massa,Rav samal rishon,5765,84521,Regular,1990-10-25,1993-07-21
5931,134458247,Donna Padilla,Rav turai,6413,77323,Regular,1993-05-04,1996-01-29
5932,91187632,Bruce Payne,Rav samal,8558,97867,permanent,2012-08-24,2015-05-21
5933,179459134,John Plunk,Rav samal,9115,61976,permanent,2010-07-20,2013-04-15
5934,110163370,Kyle Miller,Rav turai,5797,16621,Regular,2009-09-25,2012-06-21
5935,19451681,Marcos Sylvester,Rav samal rishon,7282,94289,permanent,1998-09-16,2001-06-12
5936,247442152,Raymond Sesler,Rav seren,9323,90205,permanent,2014-04-06,2016-12-31
5937,255790822,Sarah Wilson,Rav samal,3354,69687,Regular,1998-01-02,2000-09-28
5938,160572266,Yvonne Milton,Rav samal rishon,5772,34842,Regular,2006-07-23,2009-04-18
5939,227914223,Jacqueline Hendry,Aluf mishne,5114,78703,permanent,2009-08-26,2012-05-22
5940,13705342,Frederick Schmidt,Rav turai,7526,77666,Regular,2005-07-08,2008-04-03
5941,73125947,Joseph Gonzalez,Samal,5458,53593,permanent,2007-03-24,2009-12-18
5942,45149284,Rosie Chin,Rav samal,2542,64848,permanent,1995-06-08,1998-03-04
5943,144495215,Stephen Brock,Rav samal rishon,9463,17676,Regular,2015-10-09,2018-07-05
5944,1429402,Nilda Seedorff,Turai,9508,18455,Regular,2004-06-24,2007-03-21
5945,123695129,Mabel West,Rav turai,2729,17157,Regular,2016-10-28,2019-07-25
5946,270304060,Amy Bernabe,Turai,8813,19765,Regular,2007-07-10,2010-04-05
5947,173141257,Juana Day,Aluf,6918,15348,permanent,1990-01-26,1992-10-22
5948,141746527,Oscar Perez,Rav turai,6136,77723,Regular,1991-06-23,1994-03-19
5949,246801823,Madeline Mcfadden,Sgan aluf,2396,37285,Regular,2017-05-17,2020-02-11
5950,288564325,Sally Kissee,Turai,5655,59653,permanent,1991-10-25,1994-07-21
5951,47316606,Kirk Leon,Turai,7153,97289,permanent,2015-01-06,2017-10-02
5952,84823548,Emma Watts,Rav turai,2680,47495,Regular,2016-06-22,2019-03-19
5953,227764185,Alejandro Mulholland,Samal,2849,19702,permanent,2012-09-13,2015-06-10
5954,168151495,Linda Hospelhorn,Samal,8589,96964,Regular,1999-08-11,2002-05-07
5955,80382591,Lala Mcqueen,Samal,9406,51137,Regular,1997-11-14,2000-08-10
5956,61331122,Mark Vires,Seren,9173,76535,permanent,2002-02-18,2004-11-14
5957,289406331,Sheila Bacurin,Rav samal rishon,6400,95879,Regular,2009-10-22,2012-07-18
5958,186781262,Sandra Steele,Rav samal rishon,8006,61282,Regular,1990-05-29,1993-02-22
5959,68921295,Mario Burton,Samal,4544,12915,permanent,2017-02-13,2019-11-10
5960,209737753,Stacy Dennis,Rav turai,9512,19224,Regular,2004-01-16,2006-10-12
5961,35938699,Geraldine Kern,Sgan aluf,7630,79453,permanent,1990-04-13,1993-01-07
5962,242023323,Brant Rose,Rav samal,6953,76667,permanent,2005-09-01,2008-05-28
5963,76927089,James Little,Rav samal,7465,78313,Regular,1994-05-10,1997-02-03
5964,183982424,Nancy Loera,Samal,2175,64164,Regular,2012-06-30,2015-03-27
5965,170971270,Cesar Smolen,Sgan aluf,6812,49897,Regular,2004-06-03,2007-02-28
5966,137962133,Wilton Desrosiers,Turai,5909,80627,Regular,2003-08-15,2006-05-11
5967,277450591,Joleen Najera,Rav turai,9997,33752,permanent,1999-09-14,2002-06-10
5968,128326420,Michael Thornton,Rav samal rishon,1575,30584,permanent,2008-04-04,2010-12-30
5969,47694248,Mavis Bath,Seren,3025,35075,permanent,1995-07-25,1998-04-20
5970,65554218,Doreen Doerr,Aluf,5364,78041,permanent,1992-02-14,1994-11-10
5971,127778515,Jill Williams,Seren,8102,74843,Regular,2001-12-22,2004-09-17
5972,103814997,Clare Duhe,Turai,6022,78733,Regular,2003-08-27,2006-05-23
5973,260479191,Angela Holmes,Sgan aluf,5710,73161,Regular,1999-07-10,2002-04-05
5974,183192180,David Gonzales,Rav turai,3123,36237,Regular,1997-10-07,2000-07-03
5975,80495310,Mauricio Edwards,Sgan aluf,9210,51053,Regular,1993-08-29,1996-05-25
5976,88889657,Ralph Compton,Rav samal rishon,5704,35461,permanent,2006-12-10,2009-09-05
5977,4739124,Patricia Freeman,Samal,4229,29764,Regular,2016-10-04,2019-07-01
5978,101682771,Sarah Clemons,Turai,6607,12083,Regular,2013-07-07,2016-04-02
5979,209265662,Kasey Key,Rav samal rishon,1936,54567,Regular,2012-06-07,2015-03-04
5980,93081879,John Brown,Rav samal rishon,1740,85798,Regular,2015-12-14,2018-09-09
5981,249931052,Albert Evans,Rav turai,5111,19257,permanent,2003-01-27,2005-10-23
5982,49608882,Michael Luna,Rav seren,4433,87574,permanent,2007-03-27,2009-12-21
5983,257871453,Sally Stith,Rav turai,7131,57491,permanent,2004-12-17,2007-09-13
5984,118301298,Joanne Jett,Rav samal rishon,8887,80329,permanent,2004-02-15,2006-11-11
5985,235643729,Walter Cresci,Rav samal,6733,42780,permanent,1992-01-20,1994-10-16
5986,54561372,Gerald Sandoval,Sgan aluf,3532,71673,Regular,1991-06-25,1994-03-21
5987,108446746,Richard Scott,Rav samal rishon,5554,85271,Regular,2012-01-23,2014-10-19
5988,133982255,Henry Claar,Samal,5472,34643,permanent,1999-06-18,2002-03-14
5989,295113071,Elliot Lafleur,Rav samal rishon,5289,82061,permanent,2009-07-19,2012-04-14
5990,251502553,John Luna,Rav samal,3197,46808,permanent,2001-06-24,2004-03-20
5991,252793341,Timmy Rowley,Seren,7637,54977,Regular,1997-07-29,2000-04-24
5992,22512589,Clinton Espino,Turai,5367,99905,Regular,1991-02-25,1993-11-21
5993,8235662,William Covington,Rav samal,2265,80803,Regular,2000-09-26,2003-06-23
5994,200655204,Oscar Heppner,Rav turai,7666,42527,Regular,2008-08-13,2011-05-10
5995,256888308,Henry Frey,Seren,2077,72146,permanent,1996-10-10,1999-07-07
5996,202664658,Trina Richarson,Rav samal rishon,1779,56878,Regular,2009-08-04,2012-04-30
5997,109301584,James Mcmullen,Tat aluf,4955,66472,Regular,1998-05-07,2001-01-31
5998,226549352,Patricia Wilkerson,Samal,5408,34397,permanent,2013-03-11,2015-12-06
5999,191039683,Jeff Paisley,Rav turai,6281,50179,permanent,2009-10-05,2012-07-01
6000,280156732,Laure Menchaca,Samal,4472,31118,permanent,1992-12-22,1995-09-18
6001,90356868,Joseph Harrell,Aluf,5644,89089,Regular,1994-04-13,1997-01-07
6002,280872386,Sandra Grigsby,Seren,1808,63947,Regular,2000-06-12,2003-03-09
6003,166413897,Alan Pokorney,Samal,5934,95309,permanent,2013-06-30,2016-03-26
6004,223813731,Stefania Harris,Rav turai,8298,67309,permanent,2016-12-16,2019-09-12
6005,202264606,Helen Cannon,Tat aluf,3971,27216,Regular,2018-03-17,2020-12-11
6006,45788729,Sam Shoemake,Rav turai,8015,48247,permanent,1996-11-17,1999-08-14
6007,281151284,Jenna Goodenow,Rav samal,7163,49293,permanent,1995-06-23,1998-03-19
6008,285837156,Ruth Zamora,Turai,8261,25297,permanent,2009-02-12,2011-11-09
6009,56086654,Helen Irving,Tat aluf,9175,18560,Regular,2004-08-03,2007-04-30
6010,282878913,Corey Toy,Aluf mishne,5245,18395,permanent,2009-12-21,2012-09-16
6011,176107810,Thomas Rose,Seren,9572,49803,permanent,2006-01-06,2008-10-02
6012,179260988,Theresa Mccroy,Rav turai,5022,48127,permanent,2012-01-07,2014-10-03
6013,15913511,Karen Kennedy,Turai,6690,72950,Regular,2010-04-24,2013-01-18
6014,116637857,Elwood Jones,Rav seren,3132,50556,Regular,1995-06-23,1998-03-19
6015,125036663,Rosa Grant,Turai,3399,67034,Regular,2002-05-02,2005-01-26
6016,244318489,William Clark,Rav samal rishon,9286,50118,Regular,2014-09-18,2017-06-14
6017,283456577,Valerie Cerny,Turai,3336,23893,permanent,1995-07-10,1998-04-05
6018,226480017,Peggy Verge,Rav samal,4030,30342,Regular,2010-02-03,2012-10-30
6019,206408273,Vickie Carthen,Samal,7029,81091,permanent,2005-09-06,2008-06-02
6020,23527695,Eric Hankin,Rav turai,7035,34257,permanent,2001-12-28,2004-09-23
6021,248610882,Frank Bonilla,Rav turai,8471,24034,permanent,2008-08-11,2011-05-08
6022,68530536,Debbie Giammarino,Aluf,3262,82161,permanent,1998-11-12,2001-08-08
6023,135338114,John Arreaga,Aluf,7816,98437,Regular,2011-05-08,2014-02-01
6024,153182593,Lorrie Torelli,Rav samal,5874,41513,Regular,1991-07-29,1994-04-24
6025,134297977,Misty Palmer,Rav samal rishon,4068,42300,Regular,2008-10-17,2011-07-14
6026,225937359,Sarah Laderman,Rav seren,5673,36588,permanent,1992-11-19,1995-08-16
6027,4763020,Ernest Meece,Rav samal,4501,41994,permanent,2010-03-24,2012-12-18
6028,191246559,Colleen Rodrequez,Rav seren,1605,73538,permanent,1992-10-05,1995-07-02
6029,65165776,David Buchanan,Rav turai,3343,20095,Regular,2011-06-16,2014-03-12
6030,24834804,Jose Wallace,Aluf,4586,27172,permanent,2014-12-14,2017-09-09
6031,253121614,James Cole,Rav seren,9475,60821,Regular,1999-02-10,2001-11-06
6032,103494314,Nereida Pappas,Rav turai,6624,30584,Regular,2004-05-14,2007-02-08
6033,123427458,Gary Hudson,Seren,5046,28366,permanent,2004-01-05,2006-10-01
6034,123333374,David Thompson,Rav turai,3909,57404,permanent,2015-03-23,2017-12-17
6035,214810733,Judith Hartman,Turai,1770,24619,Regular,1991-04-07,1994-01-01
6036,173617204,Jason Faulkner,Rav turai,3939,35050,permanent,2010-10-21,2013-07-17
6037,242692794,Anna Young,Rav samal rishon,8519,45346,Regular,2002-09-05,2005-06-01
6038,277020579,Joy Eidson,Rav samal rishon,5090,93947,permanent,2017-06-04,2020-02-29
6039,56829215,Sylvia Bell,Rav samal rishon,3990,40938,Regular,2012-01-15,2014-10-11
6040,33816706,Larry Rogers,Rav turai,8554,12384,permanent,1999-08-05,2002-05-01
6041,114249223,India Keene,Rav samal rishon,9464,55470,Regular,2016-04-22,2019-01-17
6042,54461265,Yuonne Zorns,Seren,6700,43673,permanent,2006-11-20,2009-08-16
6043,272890769,Samantha Martin,Rav samal rishon,9134,24635,permanent,2010-03-10,2012-12-04
6044,249773885,Christine Korol,Tat aluf,7940,59820,permanent,2009-05-08,2012-02-02
6045,274459482,Lisa Bishop,Samal,6707,50718,permanent,2005-12-17,2008-09-12
6046,180322377,Elaine Jones,Rav samal rishon,6314,47704,Regular,2001-11-25,2004-08-21
6047,180745146,John Schartz,Turai,4531,65344,permanent,1998-06-22,2001-03-18
6048,32732102,Harry Melvin,Rav turai,3614,48758,permanent,1995-05-28,1998-02-21
6049,259477912,Johnnie Cox,Rav seren,4567,97846,Regular,2010-05-16,2013-02-09
6050,224338421,Sadie Wolstenholme,Rav samal rishon,9421,51615,Regular,2005-01-23,2007-10-20
6051,112007687,David Reed,Tat aluf,7045,17901,Regular,2002-05-25,2005-02-18
6052,94949251,Spencer Geffrard,Aluf,5283,37987,permanent,2014-01-06,2016-10-02
6053,150521647,Harvey Rutz,Rav samal,7928,10412,permanent,1994-11-06,1997-08-02
6054,170741714,Alma Shinoda,Turai,4702,30309,permanent,2005-07-28,2008-04-23
6055,42663830,Sandra Phillips,Rav seren,3490,77616,permanent,1995-08-29,1998-05-25
6056,251344593,Francisco Tucker,Rav samal rishon,3619,57348,Regular,2008-05-12,2011-02-06
6057,48965627,Teresa Coward,Rav samal,9381,28378,permanent,2001-12-25,2004-09-20
6058,206255776,Patricia Scales,Rav samal rishon,5952,54086,permanent,2015-12-17,2018-09-12
6059,199635274,Betty Sledge,Turai,7928,32665,permanent,1990-04-05,1992-12-30
6060,267354594,Elizabeth Dow,Seren,7347,95240,permanent,1993-05-11,1996-02-05
6061,155499921,Michael Greene,Turai,1995,67120,permanent,2016-03-17,2018-12-12
6062,68525945,Lorenzo Turner,Rav turai,1895,22390,Regular,1997-10-27,2000-07-23
6063,120092566,Joseph Miraglia,Rav samal,5828,19003,Regular,2010-07-26,2013-04-21
6064,119573306,Kevin Burden,Samal,5881,65712,Regular,2007-06-03,2010-02-27
6065,250185787,Mark Pruden,Rav samal,5877,99326,Regular,2014-05-13,2017-02-06
6066,25204610,Elizabeth Schmidt,Turai,6039,51682,permanent,2015-04-21,2018-01-15
6067,144211160,Rhea Whatley,Samal,2295,38694,permanent,1991-10-19,1994-07-15
6068,292114308,Andrea Davis,Turai,3093,29280,permanent,2004-10-26,2007-07-23
6069,252019311,Brandon Garnick,Rav samal,5790,79597,permanent,2008-06-23,2011-03-20
6070,184640887,Cassandra Nagel,Aluf mishne,3024,35848,Regular,2000-01-28,2002-10-24
6071,194852315,Edwin Murphy,Samal,5562,79064,Regular,1994-09-15,1997-06-11
6072,138402703,Michael Hutchison,Rav turai,9900,28196,permanent,2008-11-10,2011-08-07
6073,10395512,John Hicks,Seren,4601,80015,Regular,2001-04-11,2004-01-06
6074,262394051,William Kirk,Aluf mishne,4157,50471,Regular,2010-12-30,2013-09-25
6075,182889194,Holli Smith,Rav samal rishon,2358,37725,permanent,2003-04-23,2006-01-17
6076,240343073,James Gustafson,Turai,2450,56907,permanent,2001-12-14,2004-09-09
6077,29447742,Robert Lennon,Aluf,3390,51043,permanent,2009-11-28,2012-08-24
6078,286837742,Hilda Temple,Rav samal rishon,4574,48927,permanent,1997-12-30,2000-09-25
6079,92150018,Wanda Patton,Rav turai,5941,89408,permanent,1991-12-15,1994-09-10
6080,229573093,Carl Meador,Seren,5395,96371,permanent,2001-12-23,2004-09-18
6081,14361071,Virginia Wright,Samal,9600,68084,Regular,1992-08-01,1995-04-28
6082,293824601,Lawrence Martinez,Rav turai,8939,42153,Regular,1992-02-15,1994-11-11
6083,132647830,Joseph Fitanides,Turai,2276,47635,Regular,2002-09-12,2005-06-08
6084,125091286,Ethel Colley,Seren,9011,38215,permanent,2012-09-11,2015-06-08
6085,274219767,Rosemarie Hance,Seren,1897,11822,Regular,1997-08-03,2000-04-29
6086,9785901,Brian Ramirez,Rav samal rishon,4340,87115,Regular,1992-07-12,1995-04-08
6087,116622508,Jaime Crum,Rav turai,8964,59245,permanent,2018-01-31,2020-10-27
6088,18039612,Michelle Hey,Rav samal rishon,3217,38527,Regular,1991-09-14,1994-06-10
6089,16573155,Betty Palmer,Turai,7663,66637,permanent,1990-01-07,1992-10-03
6090,33615184,Greg Conley,Rav turai,1522,86124,Regular,1996-05-12,1999-02-06
6091,146557621,Troy John,Samal,3356,68754,permanent,2011-03-24,2013-12-18
6092,103209418,Michael Matthews,Seren,8176,27868,Regular,2017-08-05,2020-05-01
6093,272713335,Carmen Robles,Rav turai,5738,38077,permanent,2011-06-28,2014-03-24
6094,79173242,Heather Bryan,Sgan aluf,4845,87173,Regular,1994-10-29,1997-07-25
6095,191889886,Mabel Sullivan,Seren,5465,22772,permanent,2001-09-17,2004-06-13
6096,218665590,Vera Hudgins,Rav turai,9147,27428,Regular,2003-07-21,2006-04-16
6097,262109673,David Garcia,Rav samal,7127,48721,Regular,2010-08-10,2013-05-06
6098,190337446,Laverne Wright,Sgan aluf,3031,70793,permanent,2018-10-07,2021-07-03
6099,16209455,Donald Ruffin,Rav turai,7036,68395,permanent,2006-03-25,2008-12-19
6100,145810118,Mark Medved,Rav seren,2895,74924,Regular,2008-10-14,2011-07-11
6101,1667487,Wayne Starks,Rav samal rishon,9718,46186,permanent,2003-05-05,2006-01-29
6102,113391534,Patrick Everett,Samal,7866,41415,Regular,2015-12-12,2018-09-07
6103,103131858,Michelle Brown,Seren,1888,79848,Regular,1997-12-06,2000-09-01
6104,73151034,Marion Schwartz,Seren,9006,91817,permanent,1990-04-20,1993-01-14
6105,259363659,Ruth Eldridge,Sgan aluf,6654,80836,Regular,2001-12-04,2004-08-30
6106,105370753,Brenda Mogan,Rav seren,2981,11868,Regular,2009-07-19,2012-04-14
6107,169165211,Jennifer Wilhelm,Rav turai,1857,68281,permanent,1991-03-16,1993-12-10
6108,76866353,Mary Walker,Samal,9097,58202,permanent,1994-01-01,1996-09-27
6109,187908492,Ann Parrott,Rav seren,6053,85333,permanent,2007-10-06,2010-07-02
6110,269544872,Sharyn Huddleston,Rav turai,4866,30788,Regular,1992-09-09,1995-06-06
6111,10090914,John Hamlin,Rav turai,8092,91277,Regular,2013-07-23,2016-04-18
6112,168752320,Ben Hernandez,Seren,4437,84911,Regular,2011-08-31,2014-05-27
6113,53443189,Gail Medrano,Aluf mishne,2051,26193,permanent,1998-07-19,2001-04-14
6114,133068048,Janet Hartshorn,Rav samal,6872,12107,Regular,2012-11-28,2015-08-25
6115,123409026,Marion Valentine,Rav seren,4935,73965,permanent,1992-04-14,1995-01-09
6116,173513049,Glenn Gonzales,Tat aluf,8120,55440,Regular,2001-06-25,2004-03-21
6117,217205833,James Bennett,Rav samal,7332,41688,permanent,1996-04-24,1999-01-19
6118,152228324,Shawn Walker,Rav seren,8070,12511,permanent,2006-12-28,2009-09-23
6119,237194484,Willie Pritchett,Rav turai,5760,24292,permanent,2001-06-25,2004-03-21
6120,195159338,Patricia Johnson,Turai,8994,36602,Regular,2008-05-03,2011-01-28
