Run key soldiers,Salary per day,Reserve contact,Days served,Date-last recruited,Reserve training
17412,656,050-8456089,15,2015-07-10,anti-air
17418,463,050-7877401,75,2012-10-06,anti-air
17424,414,050-3236627,58,2013-11-03,heavy machine-gun
17430,425,050-7176150,504,2015-07-28,communication
17436,389,050-6036074,775,2012-09-07,explosives
17442,451,050-3974009,949,2015-01-19,medic
17448,269,050-7086663,420,2014-01-25,explosives
17454,478,050-2292046,81,2015-05-05,medic
17460,267,050-7620115,384,2018-03-04,communication
17466,718,050-4738023,12,2016-10-14,communication
17472,567,050-9609255,164,2019-01-04,driver
17478,265,050-4945103,569,2014-10-17,grandes
17484,714,050-6647569,185,2018-12-11,communication
17490,717,050-6112024,185,2016-07-05,explosives
17496,392,050-6758253,582,2016-04-09,medic
17502,527,050-5081649,556,2012-02-24,medic
17508,457,050-8374605,62,2017-07-17,medic
17514,602,050-5280754,443,2018-04-27,scout
17520,463,050-3654857,3,2012-09-15,driver
17526,410,050-2701065,24,2013-04-02,communication
17532,538,050-8500944,671,2017-10-02,explosives
17538,602,050-2753730,413,2016-05-25,driver
17544,467,050-7958946,29,2015-03-28,medic
17550,660,050-6876285,271,2013-04-11,explosives
17556,468,050-3678350,162,2016-05-09,communication
17562,337,050-1866164,65,2013-09-26,communication
17568,430,050-1229766,918,2012-06-14,anti-air
17574,686,050-4067848,957,2014-03-01,commander
17580,666,050-4928058,441,2018-12-13,grandes
17586,748,050-5157921,539,2012-03-02,explosives
17592,674,050-7034331,807,2013-06-20,anti-air
17598,508,050-1328272,430,2017-11-11,scout
17604,310,050-4737634,120,2013-08-28,medic
17610,645,050-2623296,235,2012-12-19,commander
17616,491,050-5022417,313,2018-03-11,medic
17622,667,050-6872264,218,2016-06-16,anti-air
17628,470,050-5286391,97,2018-03-12,anti-air
17634,437,050-8592738,233,2016-08-28,anti-air
17640,653,050-2331647,969,2016-08-10,medic
17646,201,050-8479959,752,2018-01-07,medic
17652,634,050-6490928,302,2018-10-14,sniper
17658,240,050-8254493,170,2013-05-08,medic
17664,770,050-2883533,776,2018-09-27,grandes
17670,583,050-5006826,311,2017-02-23,explosives
17676,247,050-1818735,7,2012-04-12,scout
17682,422,050-4476179,685,2018-08-09,anti-air
17688,395,050-1821190,480,2016-01-24,heavy machine-gun
17694,510,050-8837201,989,2016-06-17,explosives
17700,426,050-2283356,968,2018-10-31,medic
17706,486,050-5076675,212,2012-12-12,driver
17712,692,050-8618935,974,2017-10-26,grandes
17718,445,050-9332642,582,2012-02-25,communication
17724,312,050-5253332,920,2015-01-16,driver
17730,732,050-1151988,61,2016-12-03,anti-air
17736,515,050-5264556,204,2018-04-10,driver
17742,800,050-2896379,532,2013-07-18,explosives
17748,405,050-8137186,533,2013-11-09,heavy machine-gun
17754,728,050-2205001,729,2013-07-27,communication
17760,700,050-2913211,989,2018-10-29,communication
17766,765,050-9086760,559,2014-06-28,driver
17772,743,050-9410528,235,2013-07-28,scout
17778,347,050-2096326,364,2012-02-20,commander
17784,266,050-6436031,740,2016-02-11,heavy machine-gun
17790,624,050-4040135,978,2018-12-18,grandes
17796,590,050-1164623,457,2015-04-17,sniper
17802,632,050-7973763,915,2013-03-15,anti-air
17808,692,050-8752902,559,2018-10-24,scout
17814,292,050-9471294,440,2017-06-30,medic
17820,745,050-9517394,983,2015-01-03,scout
17826,695,050-7213562,359,2013-01-15,scout
17832,506,050-6778114,295,2018-11-18,communication
17838,389,050-6410104,389,2018-09-01,communication
17844,293,050-1494576,780,2012-02-25,grandes
17850,508,050-2906874,623,2018-03-22,heavy machine-gun
17856,346,050-8436413,925,2018-10-27,communication
17862,719,050-9980290,737,2013-12-25,commander
17868,621,050-1571718,70,2015-05-18,heavy machine-gun
17874,378,050-5946376,455,2014-05-01,driver
17880,321,050-1183163,434,2013-11-29,commander
17886,515,050-4436498,830,2014-01-08,medic
17892,777,050-6858704,191,2017-06-20,communication
17898,790,050-5191609,33,2012-03-14,grandes
17904,292,050-2039190,386,2018-03-21,commander
17910,768,050-2276149,88,2012-05-03,commander
17916,487,050-3510809,900,2015-06-23,medic
17922,393,050-6795537,673,2012-10-24,medic
17928,363,050-1458502,462,2015-11-29,scout
17934,233,050-8528302,451,2018-03-01,medic
17940,771,050-1879525,780,2018-05-25,heavy machine-gun
17946,321,050-4894270,186,2015-10-27,medic
17952,527,050-7103682,139,2012-10-24,sniper
17958,429,050-4286338,243,2015-08-14,explosives
17964,380,050-7639665,176,2017-12-19,communication
17970,617,050-6933635,557,2015-09-16,commander
17976,547,050-2703498,2,2016-06-25,explosives
17982,733,050-5854762,459,2013-02-04,communication
17988,461,050-4580514,184,2014-07-10,anti-air
17994,460,050-6385689,565,2015-08-18,medic
18000,341,050-3072184,117,2014-08-03,medic
18006,281,050-7550765,867,2013-04-11,heavy machine-gun
18012,710,050-7202704,911,2017-12-17,anti-air
18018,223,050-6673182,34,2014-02-13,driver
18024,362,050-6346458,93,2017-12-29,scout
18030,535,050-7685983,969,2014-06-24,communication
18036,433,050-7045066,568,2014-02-14,heavy machine-gun
18042,399,050-4278598,844,2018-10-03,medic
18048,585,050-4578635,518,2014-12-21,heavy machine-gun
18054,647,050-6851215,633,2019-02-07,anti-air
18060,248,050-9566179,737,2014-05-23,commander
18066,500,050-4171024,220,2017-01-15,communication
18072,403,050-3188870,928,2012-12-31,commander
18078,482,050-2512591,712,2013-01-02,scout
18084,782,050-7005282,445,2014-06-27,sniper
18090,234,050-2234211,579,2014-01-21,grandes
18096,255,050-6790401,444,2016-10-16,communication
18102,746,050-1521581,10,2018-06-17,explosives
18108,212,050-3604879,958,2019-02-14,heavy machine-gun
18114,381,050-2974694,156,2015-01-13,sniper
18120,457,050-5250534,59,2016-01-27,scout
18126,336,050-7913670,705,2012-09-30,grandes
18132,627,050-7943815,718,2015-08-28,explosives
18138,790,050-7908584,107,2017-04-02,medic
18144,635,050-9057958,456,2013-09-01,communication
18150,232,050-8938229,43,2014-11-11,commander
18156,680,050-6969231,64,2014-06-09,sniper
18162,774,050-1326327,754,2015-05-23,sniper
18168,514,050-1414199,489,2014-02-09,commander
18174,450,050-8395816,914,2013-11-16,commander
18180,278,050-4049614,672,2014-09-05,explosives
18186,715,050-1058558,727,2018-10-11,communication
18192,324,050-4693654,286,2018-11-01,sniper
18198,367,050-9396794,112,2014-03-20,communication
18204,497,050-2961943,931,2013-11-09,scout
18210,758,050-8076472,224,2012-05-12,sniper
18216,536,050-8984405,513,2018-05-09,explosives
18222,573,050-7381218,481,2014-04-16,sniper
18228,551,050-9509090,211,2017-04-22,driver
18234,260,050-6764050,969,2015-10-12,heavy machine-gun
18240,753,050-2371053,89,2019-01-29,grandes
18246,433,050-1405850,527,2017-07-17,communication
18252,725,050-6913355,435,2016-06-02,commander
18258,209,050-3187406,108,2018-12-28,grandes
18264,290,050-8057328,934,2014-03-30,scout
18270,432,050-3291908,224,2016-03-22,scout
18276,601,050-1945701,467,2014-10-13,grandes
18282,650,050-3373981,762,2012-12-23,medic
18288,600,050-7262410,451,2014-04-08,communication
18294,394,050-1882956,381,2016-06-06,explosives
18300,751,050-9583640,177,2017-12-21,explosives
18306,313,050-5337884,23,2018-04-16,medic
18312,727,050-8175894,161,2016-11-30,grandes
18318,776,050-5868457,507,2015-08-01,anti-air
18324,521,050-7652529,702,2015-05-07,anti-air
18330,581,050-3426042,800,2012-10-19,communication
18336,702,050-5512495,495,2015-11-02,communication
18342,451,050-6934122,188,2017-08-18,scout
18348,292,050-1090874,88,2018-09-03,commander
18354,722,050-1339260,164,2014-02-18,explosives
18360,352,050-1399167,550,2013-06-19,medic
18366,323,050-4861488,901,2017-02-28,explosives
18372,514,050-7800334,866,2014-02-16,scout
18378,486,050-3646538,525,2016-12-15,anti-air
18384,734,050-5012538,185,2018-06-22,driver
18390,678,050-9650516,373,2016-07-11,driver
18396,683,050-1625693,35,2018-09-19,medic
18402,356,050-8877894,315,2016-05-26,communication
18408,781,050-3863535,919,2013-07-18,communication
18414,714,050-1622501,818,2012-11-19,commander
18420,302,050-9712999,172,2015-01-17,scout
18426,363,050-9309623,600,2014-05-17,commander
18432,788,050-5400389,327,2012-05-30,explosives
18438,274,050-9244091,530,2017-09-18,sniper
18444,214,050-4319861,896,2017-08-15,heavy machine-gun
18450,222,050-5320224,531,2016-09-07,anti-air
18456,412,050-7168909,250,2018-01-10,grandes
18462,388,050-1442670,870,2012-09-17,communication
18468,691,050-2730637,434,2018-08-10,anti-air
18474,217,050-1054159,41,2012-01-11,scout
18480,700,050-3109382,58,2016-06-02,explosives
18486,572,050-8186191,389,2017-05-07,sniper
18492,647,050-1124373,873,2017-02-16,scout
18498,616,050-4699059,925,2018-08-15,heavy machine-gun
18504,717,050-4073164,44,2018-08-18,heavy machine-gun
18510,495,050-2917108,386,2013-01-30,grandes
18516,439,050-8141578,451,2014-06-27,driver
18522,436,050-3785433,832,2013-03-08,scout
18528,422,050-1346924,750,2012-04-20,commander
18534,764,050-4034470,657,2013-03-19,anti-air
18540,673,050-3042633,543,2013-10-04,anti-air
18546,455,050-1901669,367,2016-09-17,grandes
18552,399,050-1822475,675,2015-11-17,medic
18558,472,050-4188385,767,2019-03-04,heavy machine-gun
18564,663,050-8035781,901,2014-01-12,grandes
18570,433,050-4077868,421,2015-03-21,explosives
18576,381,050-3126595,251,2014-07-22,grandes
18582,492,050-9788122,779,2018-11-24,driver
18588,583,050-2252752,212,2015-05-22,medic
18594,648,050-7923592,822,2019-01-09,grandes
18600,729,050-1174700,873,2011-11-11,anti-air
18606,572,050-2598096,536,2017-12-15,scout
18612,781,050-8493646,801,2015-04-04,driver
18618,585,050-2053061,491,2017-05-28,scout
18624,723,050-9075901,943,2013-08-18,sniper
18630,752,050-2784367,823,2012-01-25,medic
18636,613,050-7397915,342,2014-08-06,scout
18642,682,050-2050998,851,2015-09-20,grandes
18648,273,050-7831844,420,2017-12-15,commander
18654,796,050-2726851,272,2015-06-19,communication
18660,647,050-1123928,785,2014-07-09,scout
18666,598,050-3488572,520,2016-01-10,scout
18672,639,050-7062543,795,2013-01-12,grandes
18678,314,050-3419699,9,2016-12-10,communication
18684,272,050-5779127,790,2015-06-26,medic
18690,777,050-2642506,364,2018-02-24,communication
18696,408,050-5667277,206,2017-02-13,heavy machine-gun
18702,726,050-3682015,764,2013-06-22,driver
18708,227,050-9324966,292,2015-01-02,anti-air
18714,457,050-2290365,580,2017-01-31,communication
18720,273,050-7101009,539,2015-10-04,heavy machine-gun
18726,400,050-1735932,226,2013-01-02,medic
18732,693,050-2694903,483,2014-10-31,grandes
18738,238,050-9685034,217,2017-03-22,explosives
18744,238,050-9298596,127,2013-01-01,heavy machine-gun
18750,251,050-3054065,179,2018-04-29,heavy machine-gun
18756,659,050-8832300,271,2016-11-01,explosives
18762,760,050-5290916,516,2015-01-07,anti-air
18768,558,050-8199865,211,2014-05-14,explosives
18774,225,050-3718983,686,2013-06-23,medic
18780,257,050-6651307,927,2016-02-29,anti-air
18786,792,050-9282970,992,2018-04-30,communication
18792,681,050-2587535,79,2013-03-30,grandes
18798,367,050-6666889,419,2018-11-23,explosives
18804,426,050-3249308,621,2015-12-17,heavy machine-gun
18810,669,050-1654687,400,2014-06-24,explosives
18816,212,050-5302836,292,2016-07-01,anti-air
18822,358,050-2146587,487,2016-02-07,driver
18828,279,050-5068295,899,2018-04-08,driver
18834,503,050-3729247,48,2011-12-03,anti-air
18840,318,050-5152133,607,2019-01-30,sniper
18846,461,050-2749047,812,2015-03-31,scout
18852,349,050-1255879,500,2012-04-15,heavy machine-gun
18858,794,050-4212169,922,2012-11-02,heavy machine-gun
18864,628,050-8417042,104,2013-06-18,communication
18870,226,050-4684206,492,2015-10-01,explosives
18876,780,050-8919198,160,2014-01-25,communication
18882,262,050-8561772,683,2013-12-10,commander
18888,333,050-5707203,747,2012-05-16,explosives
18894,776,050-4888208,663,2012-10-17,communication
18900,570,050-1384768,818,2013-07-31,anti-air
18906,530,050-5284273,581,2016-06-15,anti-air
18912,327,050-1678499,230,2017-04-17,anti-air
18918,630,050-1265100,716,2014-01-15,grandes
18924,493,050-6064244,71,2015-03-03,driver
18930,215,050-4182953,349,2012-03-18,sniper
18936,590,050-1900243,518,2016-12-13,scout
18942,280,050-5456687,670,2013-03-28,scout
18948,264,050-1676881,465,2015-05-12,explosives
18954,550,050-8242199,655,2015-05-30,commander
18960,238,050-2053581,216,2017-05-30,scout
18966,458,050-3578084,461,2014-09-18,grandes
18972,287,050-6534547,706,2016-01-03,anti-air
18978,721,050-3442930,15,2012-07-08,driver
18984,597,050-3865271,817,2017-11-20,heavy machine-gun
18990,368,050-7819829,130,2012-06-21,driver
18996,321,050-3052704,688,2013-11-30,commander
19002,415,050-5349027,602,2016-07-06,sniper
19008,475,050-1038154,966,2017-09-01,heavy machine-gun
19014,436,050-5650575,276,2012-08-29,heavy machine-gun
19020,798,050-1647251,414,2016-01-01,scout
19026,711,050-9953645,115,2017-01-13,scout
19032,274,050-4956580,91,2014-02-08,communication
19038,760,050-8469725,183,2016-02-20,commander
19044,469,050-6904586,455,2013-03-14,grandes
19050,779,050-3883876,708,2012-01-20,heavy machine-gun
19056,614,050-3244093,582,2019-03-06,scout
19062,517,050-9686602,236,2018-06-04,medic
19068,307,050-7910725,760,2012-02-16,heavy machine-gun
19074,669,050-9178069,587,2015-07-31,driver
19080,311,050-9032022,283,2018-03-31,communication
19086,350,050-3103745,919,2017-12-25,explosives
19092,427,050-1714401,265,2015-03-28,scout
19098,651,050-2596709,80,2015-04-22,heavy machine-gun
19104,579,050-4512011,875,2018-08-22,medic
19110,773,050-2694938,419,2017-11-12,sniper
19116,406,050-7814270,727,2015-02-25,anti-air
19122,406,050-5863439,933,2016-04-25,driver
19128,756,050-4145303,732,2014-11-16,explosives
19134,720,050-2831346,222,2012-12-11,explosives
19140,271,050-6584213,572,2016-04-16,anti-air
19146,739,050-9920364,180,2015-02-22,sniper
19152,251,050-1699856,217,2015-07-08,commander
19158,365,050-4082774,243,2018-08-18,grandes
19164,437,050-3494379,566,2011-12-23,scout
19170,210,050-9293876,995,2014-05-21,grandes
19176,280,050-3272091,885,2013-08-23,medic
19182,201,050-8774894,683,2012-03-22,driver
19188,208,050-2517170,583,2018-10-12,sniper
19194,350,050-1969005,796,2015-01-13,heavy machine-gun
19200,449,050-7052387,194,2015-12-23,scout
19206,662,050-6021924,778,2018-10-29,communication
19212,562,050-2630965,984,2016-03-29,explosives
19218,532,050-7183658,80,2018-04-10,grandes
19224,743,050-5970059,41,2015-03-29,grandes
19230,211,050-7035240,372,2016-02-21,scout
19236,638,050-1521696,378,2012-10-21,medic
19242,443,050-4694072,319,2017-03-23,explosives
19248,210,050-2962979,116,2013-03-09,communication
19254,512,050-3990174,182,2012-10-05,sniper
19260,650,050-3114980,762,2019-02-05,grandes
19266,731,050-6647937,698,2015-07-03,driver
19272,585,050-7752107,987,2014-12-14,grandes
19278,495,050-1712864,997,2012-05-19,commander
19284,778,050-1709486,209,2016-03-15,scout
19290,542,050-9830190,273,2014-11-03,commander
19296,712,050-7196223,68,2014-05-17,driver
19302,547,050-7765488,515,2014-01-01,driver
19308,334,050-2539211,204,2015-11-12,explosives
19314,617,050-5951496,798,2014-09-25,sniper
19320,280,050-3146129,102,2015-10-09,medic
19326,422,050-7496247,314,2018-03-28,anti-air
19332,587,050-3138275,926,2013-04-07,heavy machine-gun
19338,577,050-9000574,718,2016-03-01,driver
19344,504,050-1406795,32,2014-07-17,commander
19350,339,050-5398348,231,2019-02-16,medic
19356,207,050-2799980,41,2017-09-22,communication
19362,762,050-4123371,735,2016-03-28,grandes
19368,381,050-3646708,779,2017-12-24,grandes
19374,768,050-8834666,993,2014-11-16,anti-air
19380,258,050-7366085,223,2017-12-14,grandes
19386,359,050-8862052,809,2014-07-31,commander
19392,452,050-2569442,360,2015-12-29,scout
19398,331,050-2516216,91,2011-12-06,heavy machine-gun
19404,348,050-8203546,864,2018-09-08,scout
19410,772,050-3826211,890,2013-12-12,driver
19416,261,050-3748179,559,2017-04-10,medic
19422,533,050-5159371,522,2015-11-02,anti-air
19428,711,050-6987350,274,2012-10-11,sniper
19434,713,050-2684149,956,2018-03-06,scout
19440,219,050-8177940,786,2014-02-06,scout
19446,755,050-9794913,584,2013-03-23,grandes
19452,200,050-6389751,460,2015-02-10,communication
19458,483,050-3078875,480,2014-10-03,grandes
19464,563,050-9224264,851,2014-07-21,driver
19470,559,050-5046127,292,2016-04-25,medic
19476,448,050-3686242,108,2014-12-12,medic
19482,680,050-4403866,538,2011-12-05,communication
19488,556,050-4877303,322,2017-11-21,anti-air
19494,238,050-6873165,454,2017-04-24,explosives
19500,610,050-7632616,325,2017-05-10,sniper
19506,799,050-6234386,757,2014-03-27,explosives
19512,357,050-9027100,492,2014-09-07,anti-air
19518,747,050-9974642,570,2013-02-23,driver
19524,607,050-3522780,936,2014-07-08,commander
19530,386,050-4924496,681,2017-01-14,medic
19536,211,050-3947104,398,2017-08-14,anti-air
19542,701,050-9145875,461,2016-10-03,scout
19548,315,050-8747483,703,2014-03-09,sniper
19554,222,050-2361270,723,2017-08-26,sniper
19560,535,050-3293982,690,2014-10-06,communication
19566,534,050-3292420,280,2012-05-14,medic
19572,212,050-7993683,388,2015-08-17,scout
19578,636,050-9801868,641,2013-11-26,medic
19584,434,050-4539318,322,2012-03-25,commander
19590,491,050-1894153,522,2018-10-13,scout
19596,347,050-9278332,109,2015-02-18,scout
19602,417,050-4664379,303,2013-03-25,scout
19608,499,050-5937999,981,2017-10-02,commander
19614,447,050-3071923,255,2012-11-25,heavy machine-gun
19620,509,050-1668672,301,2016-08-10,heavy machine-gun
19626,480,050-4661243,598,2011-12-23,communication
19632,493,050-7662147,586,2014-04-19,commander
19638,557,050-3175703,460,2015-12-14,driver
19644,692,050-5413403,659,2017-05-12,heavy machine-gun
19650,368,050-9727921,724,2016-11-14,commander
19656,780,050-9420164,566,2017-12-05,driver
19662,588,050-9904003,797,2015-01-30,commander
19668,246,050-3672067,474,2014-06-15,anti-air
19674,375,050-9994091,440,2017-05-07,communication
19680,518,050-6772428,160,2017-03-13,grandes
19686,652,050-4434516,706,2014-06-08,driver
19692,389,050-2299554,878,2013-12-21,communication
19698,430,050-3583902,688,2011-12-01,anti-air
19704,529,050-2875182,909,2017-10-04,scout
19710,437,050-9217700,223,2018-12-15,heavy machine-gun
19716,763,050-4808921,626,2016-07-18,anti-air
19722,368,050-8682775,18,2011-11-21,anti-air
19728,724,050-7135571,271,2018-12-02,scout
19734,725,050-5766484,18,2015-07-10,commander
19740,764,050-1090358,540,2014-02-17,grandes
19746,577,050-6705513,851,2018-07-31,driver
19752,245,050-7866827,608,2018-05-29,commander
19758,440,050-8866353,731,2015-11-03,heavy machine-gun
19764,721,050-6758034,741,2018-04-09,communication
19770,254,050-5746993,836,2015-02-18,commander
19776,400,050-6505358,591,2012-08-10,sniper
19782,496,050-6243455,567,2017-03-06,scout
19788,735,050-9257722,434,2012-02-18,scout
19794,704,050-8987639,734,2015-06-04,anti-air
19800,338,050-2003170,800,2013-02-09,driver
19806,288,050-9562025,807,2018-08-29,heavy machine-gun
19812,366,050-8836580,644,2014-02-09,medic
19818,778,050-4802201,980,2011-11-19,driver
19824,448,050-5930468,949,2015-10-01,medic
19830,292,050-2832258,878,2015-03-05,anti-air
19836,267,050-3084744,981,2013-01-31,commander
19842,254,050-9985715,546,2015-12-01,anti-air
19848,768,050-5102801,76,2012-12-29,anti-air
19854,761,050-2831729,43,2013-08-22,explosives
19860,796,050-3650022,397,2014-11-21,commander
19866,683,050-6497188,999,2016-08-26,medic
19872,318,050-8472420,318,2014-04-16,anti-air
19878,602,050-9376038,228,2014-08-28,medic
19884,348,050-9861838,514,2015-05-01,grandes
19890,218,050-1346099,263,2013-01-25,driver
19896,245,050-3295571,661,2011-11-06,scout
19902,272,050-4886215,219,2016-04-01,explosives
19908,766,050-3008697,433,2018-11-24,driver
19914,440,050-6274484,313,2013-11-30,scout
19920,760,050-7190457,878,2017-05-19,grandes
19926,689,050-3635168,92,2018-03-27,explosives
19932,249,050-5195125,988,2013-02-19,driver
19938,210,050-9814082,150,2012-09-25,commander
19944,638,050-8210826,891,2015-10-14,explosives
19950,581,050-8364749,61,2018-10-26,driver
19956,485,050-1629246,584,2018-05-19,scout
19962,303,050-8149230,203,2019-03-04,communication
19968,464,050-3180878,380,2016-12-03,sniper
19974,261,050-9684867,589,2013-01-19,commander
19980,200,050-7230924,926,2015-01-27,commander
19986,552,050-2515595,223,2012-01-23,communication
19992,606,050-1081432,559,2014-06-17,driver
19998,465,050-5082981,901,2013-08-03,driver
