Run key reserves,Id,Name,Rank,Salary per day,Reserve contact,Days served,Date-last recruited,Reserve training 
1361,281022972,Kara Genao,Rav samal rishon,294,050-8971011,767,2018-10-14,explosives
1362,199014391,Larry Rivers,Rav samal rishon,345,050-5304096,560,2010-03-24,grandes
1363,598154363,Albert Cardero,Seren,335,050-4853988,738,2007-02-22,commander
1364,181156271,William Pavao,Rav turai,295,050-5350853,622,2013-12-04,grandes
1365,292636473,Bryce Vera,Rav samal rishon,257,050-1045057,532,1990-03-19,driver
1366,364402877,Joseph Gardea,Seren,352,050-1679075,738,2014-02-01,driver
1367,343355345,Amanda Green,Rav turai,529,050-7165005,249,2006-02-19,commander
1368,189192512,Maribel Leal,Seren,453,050-7860891,499,2006-01-30,medic
1369,417489629,Tiffiny Murray,Rav samal,767,050-1504963,734,1998-05-05,grandes
1370,315972654,Christian Cogdill,Samal,331,050-7741782,804,2017-04-02,explosives
1371,569978264,Tracey Horton,Seren,630,050-1596429,772,1999-03-16,heavy machine-gun
1372,553270143,Stephen Moran,Rav seren,787,050-5197651,633,1990-09-15,sniper
1373,404695662,Ann Kye,Seren,582,050-9430745,526,2009-06-05,commander
1374,184621687,Cassandra Jenkins,Rav samal,343,050-3245920,161,2008-07-20,communication
1375,179924067,Moses Kellogg,Seren,242,050-5988490,432,2007-04-23,heavy machine-gun
1376,253878027,Frances Angulo,Aluf,282,050-6938663,192,2009-07-23,commander
1377,225338092,Mathew Parrish,Rav turai,450,050-5251350,319,2000-08-10,sniper
1378,223629596,Frances Metcalf,Sgan aluf,444,050-5816223,699,2007-04-20,grandes
1379,307106709,Kent Huffman,Rav samal rishon,539,050-1783109,8,2016-10-20,heavy machine-gun
1380,489444602,William Jessup,Aluf mishne,530,050-4314236,398,2002-05-28,explosives
1381,114956647,Rodney Spotted,Rav samal rishon,661,050-9392639,238,2010-08-15,communication
1382,383974789,Mary Mcnamara,Seren,314,050-8188410,923,1997-12-01,anti-air
1383,381485741,Ann Whelchel,Samal,282,050-6560260,912,2003-12-16,driver
1384,49872623,Dolores Williams,Rav samal,279,050-6943101,955,2001-03-20,scout
1385,117822469,Joseph Valentin,Rav samal rishon,400,050-4283277,201,1994-02-10,sniper
1386,271295634,Fred Schellermann,Aluf mishne,274,050-9472847,471,2003-12-21,medic
1387,243589355,Delores Pina,Aluf mishne,670,050-8987875,346,2004-05-04,scout
1388,220021267,Edward Westley,Rav samal,344,050-1115303,646,2000-03-15,commander
1389,405114127,Donna Anderson,Rav turai,204,050-6766336,775,2009-06-03,grandes
1390,303530251,Fern Rafferty,Turai,707,050-3788884,170,2018-06-27,grandes
1391,346811652,Alvin Davis,Rav seren,643,050-6999121,798,2000-03-10,communication
1392,272158746,Lisa Erickson,Rav samal,618,050-9132210,720,2005-06-17,anti-air
1393,534079313,Stanley Baskin,Seren,623,050-9834333,403,2000-06-17,communication
1394,37585800,Ouida Diclaudio,Tat aluf,690,050-1023624,36,2010-10-15,anti-air
1395,109969222,Lula Tieman,Seren,777,050-4657091,957,1999-04-09,heavy machine-gun
1396,366969236,Jimmie Guay,Rav turai,538,050-1801235,835,2003-04-11,explosives
1397,210324410,Carmen Grayson,Samal,735,050-1894096,35,2018-03-31,commander
1398,211454427,Carey Cunningham,Samal,574,050-5558822,156,2008-11-19,medic
1399,270572517,Sally Rivera,Rav samal rishon,779,050-7358818,614,1999-09-18,grandes
1400,509474203,Russel Nikolic,Samal,666,050-9796762,512,2002-07-17,grandes
1401,55243016,John Woodard,Seren,230,050-8500515,101,1993-05-11,explosives
1402,439012991,Edith Nakamura,Aluf mishne,751,050-1087682,630,2001-08-06,grandes
1403,222564876,Cheryl Staton,Sgan aluf,247,050-3480587,657,2016-11-16,commander
1404,512250510,Ralph Reeb,Samal,367,050-5462770,857,2008-10-04,communication
1405,424710602,Jennifer Mckee,Rav samal,711,050-1540310,851,1995-04-06,heavy machine-gun
1406,158571953,Ruth Myers,Rav samal,481,050-6214139,514,2008-07-03,grandes
1407,476037108,Edith Barnes,Samal,311,050-4923736,5,2007-02-01,driver
1408,316251740,Jacquelyn Roessler,Rav turai,252,050-2503266,587,1995-10-19,heavy machine-gun
1409,329222212,Mary Lane,Samal,305,050-4053351,176,2011-01-16,grandes
1410,423989563,Victor Ruiz,Rav turai,750,050-2557169,660,1996-11-17,anti-air
1411,562022974,Arthur Espinal,Rav seren,565,050-5703515,522,2009-02-10,medic
1412,386636515,John Acree,Rav samal rishon,736,050-9960189,288,2011-09-21,heavy machine-gun
1413,82832713,Eugene Harrison,Rav samal,314,050-1340217,370,2011-04-13,commander
1414,369327017,Aliza Mason,Samal,402,050-5874445,746,1992-06-15,grandes
1415,563048157,Pauline Marchant,Rav samal,715,050-8733382,328,1990-02-27,scout
1416,161348291,Daniel Butcher,Rav samal,548,050-8438500,785,2013-06-22,driver
1417,412508722,Wilson Kiefer,Rav samal rishon,266,050-7663712,681,2014-04-07,medic
1418,280968462,Helen Williams,Samal,703,050-7627336,193,1994-07-09,heavy machine-gun
1419,356074884,Ron Perry,Rav samal rishon,729,050-3681110,503,2012-12-20,medic
1420,594876497,James Gregg,Seren,479,050-3453123,741,1996-08-15,communication
1421,596550573,Patrica Hallock,Rav samal,705,050-4504558,379,2006-05-11,communication
1422,493756986,Shelley Landers,Rav samal,644,050-5247004,652,2003-01-28,sniper
1423,535305942,Beth Albright,Rav turai,368,050-4909143,702,1999-07-17,driver
1424,321934786,Columbus Shockley,Rav turai,446,050-4048336,979,2013-08-18,commander
1425,556121224,Anna Ivey,Aluf mishne,404,050-8562657,380,1998-10-15,commander
1426,104249918,Jerry Sabin,Aluf mishne,743,050-5631486,787,2003-02-22,anti-air
1427,344673925,James Borland,Rav turai,523,050-6491226,847,2010-05-13,explosives
1428,181005224,Jeanna Miyamoto,Seren,267,050-7569770,394,2000-06-17,commander
1429,98018270,Katherine Hinojosa,Rav samal,566,050-7068662,674,1998-09-05,communication
1430,443915716,Kevin Dunn,Rav turai,686,050-4772897,632,1999-05-24,grandes
1431,97693803,Michael Hinojosa,Tat aluf,562,050-4122998,75,1990-02-22,explosives
1432,455438662,Curtis Swanson,Samal,535,050-4746658,315,1998-03-08,medic
1433,133503433,David Watkins,Turai,728,050-9562509,735,2006-02-09,explosives
1434,485119810,Edwin Sousa,Samal,574,050-3116039,475,1992-07-03,medic
1435,368422450,Danielle Duskey,Seren,427,050-6395852,345,2016-05-29,medic
1436,195313663,Troy Larrison,Rav samal rishon,778,050-3410534,740,2006-09-17,driver
1437,486556858,Janet Fulton,Seren,287,050-8578736,577,2015-03-19,scout
1438,362029449,Stephanie Pierce,Sgan aluf,385,050-5661242,91,2018-03-07,explosives
1439,332338663,William Ayala,Rav samal rishon,216,050-7624466,825,2007-04-24,anti-air
1440,421838983,Pamela Siever,Rav turai,720,050-4289813,919,2010-02-03,explosives
1441,299185671,Stacy Muller,Turai,714,050-1117340,869,1998-06-19,grandes
1442,249746058,Jeremy Brown,Rav samal rishon,792,050-1852062,840,2004-08-08,explosives
1443,35242106,Laura Scott,Turai,361,050-4160083,482,2016-11-24,driver
1444,272097944,Nicole Boris,Rav turai,509,050-8407182,624,1998-08-23,driver
1445,363644246,Edward Moreno,Seren,501,050-5314007,651,2001-08-28,commander
1446,220383984,Kristin Mcbean,Samal,309,050-6155127,731,2003-05-04,communication
1447,218787825,Christopher Hennessey,Samal,630,050-9681344,73,2005-07-23,explosives
1448,269626449,Veronica Park,Rav samal rishon,667,050-8822142,270,2018-11-04,anti-air
1449,557236699,Elayne Ness,Seren,660,050-7657284,810,1998-05-27,communication
1450,423411653,Julia Craig,Rav samal rishon,714,050-1497083,661,2007-05-26,medic
1451,374734248,Megan Farmer,Aluf,356,050-6367941,106,2003-09-24,driver
1452,190560659,Francis Arenas,Rav samal rishon,299,050-9166432,489,2012-10-25,grandes
1453,210924850,Kathleen Laughlin,Seren,769,050-8852315,690,2005-03-09,driver
1454,65649447,Bradley Ambres,Seren,636,050-9774586,431,2013-04-08,communication
1455,190304017,Jane Stroud,Sgan aluf,547,050-5874576,884,1997-08-22,sniper
1456,559326302,Christine Snyder,Aluf,320,050-9141517,558,1996-12-08,sniper
1457,213307556,Nancy Bush,Rav samal,698,050-7887503,450,2013-03-25,explosives
1458,478798433,David Ranum,Turai,658,050-3370082,923,1996-12-11,commander
1459,219929121,Sylvia Robertson,Tat aluf,647,050-2412911,676,2000-12-29,scout
1460,74200370,Colin Bowen,Seren,724,050-8114185,758,1990-06-15,communication
1461,29839665,Anthony Williams,Rav samal,458,050-3505428,31,2009-04-01,anti-air
1462,228025360,Sheryl Simon,Rav samal rishon,390,050-9516623,891,1993-10-07,grandes
1463,377122632,Joshua Almodovar,Samal,433,050-4741694,964,2005-10-10,driver
1464,568107616,Julius Snyder,Samal,341,050-6253477,876,2015-04-02,scout
1465,593173639,Tanya Portillo,Rav turai,285,050-2215831,116,2014-12-02,heavy machine-gun
1466,564361103,Becky Green,Rav turai,770,050-4924421,521,1999-03-11,medic
1467,512545501,Victoria Lake,Rav turai,553,050-6743307,150,1992-12-06,medic
1468,441097403,Philomena Webb,Rav samal rishon,739,050-5612130,604,1990-12-27,heavy machine-gun
1469,251189193,David Meadows,Rav samal,308,050-6394056,536,1999-05-06,anti-air
1470,484489044,Johnny Franco,Rav turai,546,050-1126446,189,2015-07-16,driver
1471,48654290,Norman Rodriguez,Tat aluf,208,050-9707707,90,2011-04-30,driver
1472,151109401,Dawn Harrison,Rav samal rishon,547,050-1072464,812,2004-02-26,explosives
1473,566846357,George Murray,Seren,687,050-7420134,256,1996-02-03,explosives
1474,274275602,Jerry Howard,Rav samal,414,050-3031383,79,2013-04-13,scout
1475,54606624,Linda Dick,Seren,574,050-1284457,534,2018-02-22,communication
1476,108965116,Morris Sherling,Rav turai,491,050-7809174,436,2011-01-07,driver
1477,172183343,Jane Hernandez,Rav turai,288,050-6142613,879,2005-03-20,communication
1478,575466606,Patrick Hickey,Seren,412,050-7144269,169,2002-07-20,grandes
1479,153829015,Carroll Mcafee,Seren,677,050-4149442,877,2016-08-08,driver
1480,466639159,Esther Norrell,Seren,733,050-1144735,314,1993-05-15,commander
1481,483653927,Daniel Engel,Rav seren,388,050-9936109,395,2006-08-25,explosives
1482,576255111,Jeannine Ball,Seren,295,050-3695152,344,1997-12-05,medic
1483,521621543,Deborah Findley,Aluf,745,050-4676796,751,2015-03-01,sniper
1484,578622086,Teresa Rowlands,Samal,596,050-6896192,98,1993-11-21,driver
1485,78907255,Tara Ellison,Samal,798,050-3495099,536,1998-06-26,scout
1486,544220791,Donna Jackson,Seren,707,050-3910268,109,2001-03-17,sniper
1487,46132933,Gloria Fullerton,Rav samal,747,050-4190139,331,2017-11-25,communication
1488,321941990,Christine Burbridge,Turai,317,050-7668086,783,2012-05-29,grandes
1489,200380371,Christopher Brody,Aluf,432,050-4031357,226,2008-08-19,anti-air
1490,66373088,Cathleen Crenshaw,Rav turai,377,050-7160341,676,1991-04-22,explosives
1491,487548967,Florence Derrigo,Samal,314,050-9694873,217,2006-07-22,heavy machine-gun
1492,436038617,Roger Wessner,Rav turai,563,050-8299205,173,2013-02-28,anti-air
1493,359975197,Gary Barkley,Sgan aluf,567,050-3559073,582,2007-09-12,commander
1494,394135662,Patricia Albert,Rav samal,552,050-1539208,743,2004-03-19,communication
1495,460248113,Paul Nunemaker,Seren,668,050-9864850,474,2001-02-05,anti-air
1496,473699864,Laura Vogel,Seren,413,050-5811349,177,1994-06-12,communication
1497,370387024,Felicia Wigginton,Aluf mishne,231,050-7788968,589,2002-07-11,sniper
1498,281777735,Thomas Carpenter,Turai,494,050-3961482,85,1997-05-20,sniper
1499,259794455,Gary Hissem,Rav samal rishon,683,050-5606222,695,2002-01-16,grandes
1500,242693826,Barbara Burnette,Tat aluf,394,050-9756716,394,1992-11-10,commander
1501,251501670,Frances Brinkmann,Rav turai,203,050-9423562,868,1993-07-18,sniper
1502,313392043,Karen Clendenen,Samal,639,050-9393913,336,2012-08-04,explosives
1503,315099615,William Parson,Rav samal rishon,798,050-2098448,701,1997-04-27,explosives
1504,327695426,Miguel Harper,Rav samal rishon,722,050-2899524,867,2016-02-13,grandes
1505,330943075,Glenna Booker,Sgan aluf,782,050-3910370,440,2012-08-19,anti-air
1506,228570679,Hector Nelson,Rav samal,214,050-5733912,260,2001-12-27,heavy machine-gun
1507,121442774,Elizabeth Campos,Rav seren,583,050-1514489,450,1994-09-27,communication
1508,532420999,Barry Thomsen,Rav samal rishon,339,050-5529728,538,2001-10-17,communication
1509,250297096,Billy Bowers,Rav turai,321,050-4841907,323,2016-07-24,scout
1510,345267987,Percy Dietrich,Samal,239,050-3855188,445,1992-12-07,commander
1511,324182158,Richard Downes,Samal,287,050-2986192,657,1991-03-30,scout
1512,411052512,Alexander Alfano,Samal,409,050-2349527,158,2009-12-24,commander
1513,56878256,Elizabeth Cody,Rav turai,242,050-7934384,177,2006-03-13,heavy machine-gun
1514,500550581,Tomasa Alexander,Rav samal,676,050-9541479,40,1990-11-03,medic
1515,530646705,Noelle Mitchell,Turai,650,050-2126839,302,2009-03-14,heavy machine-gun
1516,6469755,Shirley Wright,Samal,339,050-4988431,458,1990-05-07,commander
1517,217515119,Ella Auguste,Seren,255,050-3610548,527,1998-08-14,communication
1518,214420464,Pete Dodd,Samal,418,050-2872268,920,2017-05-09,heavy machine-gun
1519,593573895,Glenda Anderson,Samal,503,050-3176101,134,2000-04-04,commander
1520,479103247,Cynthia Jones,Seren,653,050-6124928,796,2010-05-23,scout
1521,279170030,Nicole Arnold,Rav turai,600,050-5972793,769,2010-04-06,sniper
1522,24901332,Lyndsey Skeen,Turai,275,050-8360570,353,2016-12-04,scout
1523,568662479,Ronald Burr,Turai,348,050-8749735,731,2005-01-14,explosives
1524,66260720,Lisa Housh,Rav turai,421,050-9233600,873,1996-03-01,scout
1525,562123436,Nicole Uppencamp,Turai,450,050-9341765,255,2014-06-13,grandes
1526,534022456,Lloyd Foster,Samal,240,050-2032312,885,2007-03-14,commander
1527,278181369,Lise Eckard,Samal,237,050-6505263,184,2005-10-06,driver
1528,290051671,Sally Issa,Turai,620,050-2974159,50,2012-10-22,sniper
1529,316819778,Heather Laswell,Rav turai,229,050-9040678,351,2018-01-03,heavy machine-gun
1530,147330677,Robert Jones,Rav turai,258,050-9002034,733,1990-10-31,commander
1531,549449763,Floyd Boston,Rav turai,627,050-3324602,886,2015-08-20,anti-air
1532,513396963,Bridgett Kadi,Turai,444,050-5360893,71,2007-05-07,commander
1533,267455588,Steve Simpson,Turai,258,050-1554828,795,1998-08-17,anti-air
1534,355878780,Alison Grimes,Turai,744,050-8260004,320,2007-11-17,communication
1535,229456989,Jewell Brandt,Rav seren,355,050-2916981,650,1994-04-20,communication
1536,216379894,Bridgett Hutchison,Turai,695,050-4629353,289,1994-04-04,scout
1537,456325048,Steven Harris,Samal,273,050-2459214,235,2001-03-15,explosives
1538,86099611,Ima Bunn,Turai,511,050-6157099,342,2001-11-30,communication
1539,323111565,Scott Jefcoat,Aluf mishne,576,050-9930205,117,1993-03-09,explosives
1540,278117496,Henry Brown,Seren,659,050-9144618,649,1998-09-17,driver
1541,376872849,Tyrone Myers,Rav samal,549,050-1587873,934,2003-02-09,commander
1542,110549669,Sam Stevens,Rav samal rishon,700,050-4585474,796,2016-07-18,scout
1543,572530564,Jimmy Burke,Rav samal rishon,318,050-6145087,16,1991-11-15,scout
1544,79193211,Stephanie Rodriguez,Turai,316,050-9317704,416,2003-07-29,scout
1545,505771149,Pat Pasceri,Rav samal,206,050-1328659,304,1996-11-25,scout
1546,332596910,Elizabeth Gallian,Turai,250,050-8232575,218,2008-10-06,grandes
1547,50945484,Earline Hill,Turai,790,050-8846369,91,1995-12-29,anti-air
1548,526940947,Kristen Laney,Turai,762,050-5022100,194,2014-01-10,commander
1549,283183447,Rosalie Maglione,Rav turai,314,050-3151054,379,1992-05-04,anti-air
1550,36393447,Pamela Salinas,Seren,577,050-7002899,968,1990-09-08,sniper
1551,144015064,David Gomez,Seren,308,050-7404935,610,1991-07-15,sniper
1552,83850266,James Kilcoyne,Samal,450,050-2512320,153,2000-05-09,driver
1553,311273657,Eric Gage,Turai,430,050-7014272,797,1996-08-11,medic
1554,457439913,Willie Barker,Rav samal,455,050-5280861,749,1993-02-01,scout
1555,584555900,Emma Southard,Turai,393,050-7587968,306,2004-10-04,communication
1556,251084566,Dorothy Whitfield,Sgan aluf,755,050-9124551,116,2005-07-09,medic
1557,233312103,Lillie Tanner,Seren,202,050-3625300,915,2013-02-27,heavy machine-gun
1558,23344057,James Wilson,Rav samal rishon,343,050-9384615,655,2002-10-15,scout
1559,61242087,Jonathan Vanderweide,Rav samal,403,050-5323062,831,2010-06-03,commander
1560,414822603,Melanie Nilsson,Rav turai,402,050-3323664,698,1998-06-18,communication
1561,32288392,Robin Hall,Tat aluf,481,050-4998943,12,1990-10-07,medic
1562,459959845,Robert Ettienne,Rav turai,778,050-9057125,561,1998-05-26,communication
1563,14248720,Charles Banister,Seren,772,050-4408992,754,2014-11-16,explosives
1564,343869044,Matthew Burke,Tat aluf,664,050-3352965,519,1993-02-08,medic
1565,492604573,Dixie Perez,Samal,289,050-7914739,956,1997-11-06,commander
1566,350507383,Joshua Cabrera,Rav turai,221,050-1056166,646,2005-10-27,commander
1567,279882196,Sarah Mccauley,Rav samal,717,050-9015322,378,2003-08-08,driver
1568,415327919,David Blansett,Rav turai,382,050-5392708,766,2012-03-24,medic
1569,524011850,William Bradley,Rav samal rishon,769,050-7125192,421,1992-07-11,anti-air
1570,127725175,John Price,Seren,711,050-6340662,876,1994-10-11,grandes
1571,582696527,Jackie Oney,Rav seren,463,050-8949227,389,2000-04-05,communication
1572,590565750,Sharon Hall,Rav seren,296,050-5151073,245,2010-08-25,communication
1573,168813778,Matthew Brown,Turai,314,050-8257563,654,1998-07-28,sniper
1574,370193466,John Davis,Seren,650,050-4595717,139,2010-05-24,commander
1575,505674417,Mary Storrs,Turai,671,050-7599633,306,2017-10-22,sniper
1576,486299595,Allen Scott,Samal,543,050-9789473,792,2018-09-08,commander
1577,310448737,Annette Espinosa,Rav samal,334,050-6326455,159,1991-10-31,scout
1578,226599596,April Taylor,Sgan aluf,579,050-4957209,985,2018-04-30,sniper
1579,296037875,Darryl Zink,Turai,774,050-2042134,827,2009-03-19,explosives
1580,101903228,Jon Martin,Rav samal rishon,647,050-7996710,707,2015-10-08,anti-air
1581,545843246,Larry Goodwin,Aluf mishne,693,050-7339023,37,2016-02-02,commander
1582,401459643,Elizabeth Spikes,Aluf mishne,730,050-4303038,30,2000-12-12,driver
1583,222008426,Debra Knopf,Seren,308,050-8436000,957,1998-09-05,sniper
1584,400091420,Clifford Worthington,Aluf,550,050-8441907,574,2012-07-06,explosives
1585,339788302,Leslie Hoffman,Seren,332,050-1210964,122,2000-04-08,driver
1586,88546073,Mae Stinger,Rav seren,779,050-4550174,824,2018-08-24,commander
1587,440429255,Kyle Brooks,Rav samal rishon,498,050-4878826,38,2015-06-12,sniper
1588,222449768,Gloria Yoshida,Seren,605,050-2669979,927,2015-06-24,communication
