Run key reserves,Run key soldiers,Salary per day,Reserve contact,Days served,Last recruited Date,Reserve training
2608,15648,398,050-9210303,535,2011-12-08,heavy machine-gun
2609,15654,794,050-5825941,904,2019-02-27,grandes
2610,15660,362,050-5968529,252,2015-06-18,driver
2611,15666,671,050-2726620,531,2018-05-18,sniper
2612,15672,216,050-9584456,895,2013-04-29,commander
2613,15678,417,050-6739206,290,2014-10-21,commander
2614,15684,218,050-9475630,552,2012-01-27,anti-air
2615,15690,762,050-9995333,25,2011-11-01,heavy machine-gun
2616,15696,281,050-7532505,340,2014-09-11,grandes
2617,15702,245,050-1368332,46,2012-07-27,medic
2618,15708,471,050-5747421,124,2013-05-15,explosives
2619,15714,511,050-5342398,214,2014-05-13,scout
2620,15720,749,050-4579789,796,2017-06-07,heavy machine-gun
2621,15726,484,050-3417289,82,2015-01-04,heavy machine-gun
2622,15732,385,050-1881455,691,2011-12-27,medic
2623,15738,401,050-4544975,11,2014-08-28,communication
2624,15744,522,050-3089338,733,2015-03-25,driver
2625,15750,699,050-6654232,503,2015-05-12,communication
2626,15756,308,050-2815963,639,2014-08-13,explosives
2627,15762,483,050-4026779,54,2015-03-08,scout
2628,15768,371,050-7176707,939,2016-09-06,sniper
2629,15774,626,050-8953026,955,2014-04-06,grandes
2630,15780,626,050-1663782,18,2016-09-20,grandes
2631,15786,208,050-2214589,793,2012-04-18,explosives
2632,15792,404,050-6121186,842,2013-03-21,scout
2633,15798,611,050-9122099,548,2012-01-01,medic
2634,15804,648,050-4538770,901,2015-08-17,communication
2635,15810,226,050-9278467,890,2012-12-14,explosives
2636,15816,409,050-9111067,600,2013-02-21,medic
2637,15822,723,050-8674272,718,2014-02-17,anti-air
2638,15828,778,050-6367871,726,2014-08-18,scout
2639,15834,313,050-6010957,132,2017-12-02,sniper
2640,15840,527,050-6071288,759,2011-12-09,sniper
2641,15846,672,050-8237076,381,2017-11-16,anti-air
2642,15852,421,050-4972056,804,2017-09-03,medic
2643,15858,694,050-8823840,602,2013-05-12,heavy machine-gun
2644,15864,535,050-4569332,968,2016-12-25,anti-air
2645,15870,514,050-8694357,994,2012-05-06,grandes
2646,15876,330,050-1404584,374,2015-09-16,driver
2647,15882,492,050-9728353,342,2015-01-18,heavy machine-gun
2648,15888,474,050-4399005,249,2012-05-18,commander
2649,15894,725,050-6498315,230,2014-11-02,heavy machine-gun
2650,15900,359,050-6466060,744,2014-07-21,driver
2651,15906,669,050-1381558,859,2014-11-27,sniper
2652,15912,730,050-3149368,137,2016-02-18,grandes
2653,15918,282,050-3449814,311,2012-06-04,scout
2654,15924,289,050-7562558,704,2013-10-04,medic
2655,15930,771,050-3451382,711,2018-02-05,commander
2656,15936,355,050-2754150,102,2013-04-24,scout
2657,15942,784,050-7205219,208,2017-12-24,grandes
2658,15948,521,050-5048648,395,2016-03-17,scout
2659,15954,783,050-1851350,56,2013-06-26,grandes
2660,15960,319,050-3623706,706,2018-03-13,communication
2661,15966,366,050-3686785,547,2016-05-01,medic
2662,15972,676,050-3356693,300,2013-01-05,sniper
2663,15978,699,050-5408646,49,2012-07-22,scout
2664,15984,412,050-3288858,427,2012-03-16,medic
2665,15990,495,050-4518759,684,2014-04-03,heavy machine-gun
2666,15996,691,050-3355999,700,2015-04-30,scout
2667,16002,226,050-6860245,977,2013-06-14,commander
2668,16008,447,050-4911007,252,2014-07-28,driver
2669,16014,223,050-9881494,950,2016-12-29,heavy machine-gun
2670,16020,603,050-5068777,855,2016-03-30,commander
2671,16026,619,050-5076245,750,2013-03-25,driver
2672,16032,516,050-8519301,537,2013-09-20,heavy machine-gun
2673,16038,479,050-9626779,908,2016-02-28,commander
2674,16044,577,050-1714494,533,2013-06-18,communication
2675,16050,673,050-8643077,868,2012-08-06,medic
2676,16056,205,050-5418880,407,2017-12-28,scout
2677,16062,414,050-3703207,584,2014-11-14,sniper
2678,16068,416,050-9078350,883,2013-10-12,sniper
2679,16074,706,050-8091546,655,2014-06-11,medic
2680,16080,417,050-4268208,556,2018-01-27,driver
2681,16086,718,050-5228606,211,2016-02-15,driver
2682,16092,788,050-7258723,56,2016-04-05,commander
2683,16098,615,050-3056789,367,2016-03-24,scout
2684,16104,422,050-1498194,198,2018-01-10,driver
2685,16110,618,050-2436437,398,2017-08-15,grandes
2686,16116,306,050-1831979,854,2014-04-28,commander
2687,16122,387,050-1595461,82,2012-10-10,sniper
2688,16128,289,050-3602883,21,2016-02-22,commander
2689,16134,553,050-9874479,290,2018-11-02,sniper
2690,16140,468,050-8450456,488,2013-11-16,explosives
2691,16146,458,050-4897754,458,2018-05-08,sniper
2692,16152,750,050-4382812,423,2018-11-05,explosives
2693,16158,762,050-3189372,414,2018-09-21,scout
2694,16164,593,050-2340610,33,2013-01-25,commander
2695,16170,458,050-9049750,86,2017-11-08,anti-air
2696,16176,355,050-9824836,241,2012-10-17,explosives
2697,16182,342,050-3039419,861,2015-11-14,medic
2698,16188,372,050-7785908,896,2018-05-03,driver
2699,16194,436,050-4907389,525,2017-06-28,grandes
2700,16200,331,050-9739257,227,2016-09-26,heavy machine-gun
2701,16206,442,050-4968300,913,2012-10-01,anti-air
2702,16212,672,050-7143535,723,2015-10-06,explosives
2703,16218,489,050-7341630,303,2016-03-15,medic
2704,16224,294,050-2288251,264,2012-06-24,medic
2705,16230,436,050-2416927,35,2014-11-20,grandes
2706,16236,276,050-3666206,314,2017-11-10,scout
2707,16242,668,050-5292856,6,2013-08-13,scout
2708,16248,638,050-3781864,298,2013-06-14,sniper
2709,16254,320,050-1086037,595,2013-09-06,driver
2710,16260,465,050-9021157,608,2011-12-27,driver
2711,16266,748,050-3483620,650,2016-02-07,grandes
2712,16272,639,050-6848583,40,2012-01-06,heavy machine-gun
2713,16278,237,050-8447551,589,2012-04-30,communication
2714,16284,228,050-6862344,840,2012-07-08,anti-air
2715,16290,488,050-8149915,75,2014-01-17,sniper
2716,16296,366,050-8195988,196,2016-12-20,heavy machine-gun
2717,16302,497,050-2716043,479,2012-07-24,medic
2718,16308,688,050-4843748,665,2016-06-16,heavy machine-gun
2719,16314,410,050-2278299,335,2015-02-05,scout
2720,16320,583,050-2233387,281,2014-12-01,sniper
2721,16326,471,050-3268109,529,2015-07-30,driver
2722,16332,741,050-8246176,804,2012-02-06,driver
2723,16338,211,050-3587355,138,2016-06-24,driver
2724,16344,422,050-1023499,317,2017-03-06,anti-air
2725,16350,352,050-9129583,953,2018-01-13,commander
2726,16356,496,050-1173372,769,2013-10-02,scout
2727,16362,647,050-7836064,688,2014-12-31,sniper
2728,16368,636,050-1142105,884,2012-10-13,heavy machine-gun
2729,16374,528,050-5092381,4,2016-05-02,scout
2730,16380,460,050-5512702,513,2012-12-11,medic
2731,16386,723,050-7543270,171,2014-01-15,sniper
2732,16392,789,050-8142013,847,2016-05-28,commander
2733,16398,551,050-9328098,700,2012-02-10,medic
2734,16404,626,050-4186215,577,2012-12-18,scout
2735,16410,471,050-6101466,186,2012-12-20,grandes
2736,16416,620,050-4032102,130,2017-04-14,grandes
2737,16422,709,050-1588250,175,2018-04-09,sniper
2738,16428,234,050-2299067,739,2013-07-17,scout
2739,16434,476,050-4060854,976,2012-09-14,commander
2740,16440,395,050-4752432,706,2014-03-20,explosives
2741,16446,749,050-7709944,874,2012-08-11,scout
2742,16452,495,050-7982764,778,2017-01-27,heavy machine-gun
2743,16458,325,050-5739487,60,2017-09-23,sniper
2744,16464,250,050-9143210,283,2014-05-23,grandes
2745,16470,364,050-7565232,783,2016-06-27,grandes
2746,16476,409,050-2802670,278,2012-07-24,grandes
2747,16482,380,050-8257323,195,2014-08-02,heavy machine-gun
2748,16488,499,050-9274658,496,2012-03-24,grandes
2749,16494,711,050-9710000,389,2019-03-03,communication
2750,16500,585,050-1657151,834,2016-10-08,medic
2751,16506,384,050-3486170,510,2016-12-14,driver
2752,16512,357,050-9179637,480,2016-05-07,scout
2753,16518,558,050-8958500,27,2014-01-03,medic
2754,16524,545,050-3029667,743,2012-03-19,anti-air
2755,16530,595,050-6329527,416,2019-01-21,explosives
2756,16536,541,050-1258301,622,2014-11-20,explosives
2757,16542,542,050-3621978,74,2013-02-11,explosives
2758,16548,213,050-6662337,374,2016-05-27,sniper
2759,16554,354,050-5276233,979,2018-05-22,commander
2760,16560,536,050-1079510,204,2012-04-16,scout
2761,16566,228,050-1855699,306,2018-08-10,medic
2762,16572,780,050-7588524,371,2016-10-16,anti-air
2763,16578,374,050-6569168,230,2017-06-05,medic
2764,16584,322,050-8095053,40,2018-12-02,medic
2765,16590,522,050-2872559,516,2016-04-09,driver
2766,16596,388,050-8162173,971,2019-01-29,heavy machine-gun
2767,16602,587,050-9278068,805,2017-12-12,grandes
2768,16608,203,050-8892438,859,2013-10-13,communication
2769,16614,781,050-3220940,509,2012-04-12,driver
2770,16620,629,050-9055057,152,2015-11-21,sniper
2771,16626,468,050-3511746,997,2018-11-23,explosives
2772,16632,479,050-6536634,43,2013-09-13,communication
2773,16638,556,050-6507140,195,2016-01-02,commander
2774,16644,580,050-1070926,992,2018-06-06,scout
2775,16650,582,050-9228828,988,2016-10-15,anti-air
2776,16656,305,050-5283349,323,2012-12-04,grandes
2777,16662,410,050-9681511,654,2013-01-01,anti-air
2778,16668,618,050-1836050,805,2014-10-02,communication
2779,16674,350,050-9308602,779,2016-12-15,sniper
2780,16680,235,050-4288348,407,2018-06-02,explosives
2781,16686,533,050-4837252,633,2018-06-30,heavy machine-gun
2782,16692,331,050-1850787,154,2014-02-28,medic
2783,16698,701,050-4763997,899,2017-02-12,medic
2784,16704,297,050-3819064,196,2014-12-22,grandes
2785,16710,645,050-9883437,665,2018-07-13,scout
2786,16716,217,050-3494304,252,2012-04-14,scout
2787,16722,343,050-6551479,870,2018-10-23,explosives
2788,16728,564,050-8570720,706,2018-11-18,anti-air
2789,16734,335,050-9756437,588,2016-12-06,medic
2790,16740,475,050-8125267,396,2015-11-22,communication
2791,16746,776,050-9702741,37,2018-04-03,heavy machine-gun
2792,16752,323,050-5111281,687,2016-07-03,commander
2793,16758,446,050-1870961,917,2013-10-27,medic
2794,16764,683,050-3351773,860,2016-12-06,heavy machine-gun
2795,16770,388,050-5331103,747,2018-04-15,communication
2796,16776,586,050-7479415,758,2015-04-15,grandes
2797,16782,616,050-2502273,453,2015-07-13,commander
2798,16788,592,050-4551513,770,2018-01-30,explosives
2799,16794,323,050-8206435,738,2013-02-24,driver
2800,16800,514,050-8592573,87,2018-10-01,grandes
2801,16806,362,050-2717638,944,2014-06-07,heavy machine-gun
2802,16812,678,050-8438539,336,2017-01-24,explosives
2803,16818,420,050-9447274,585,2016-08-13,sniper
2804,16824,370,050-1583522,815,2014-03-14,grandes
2805,16830,334,050-7168576,294,2013-09-30,commander
2806,16836,211,050-4169913,952,2018-01-18,grandes
2807,16842,772,050-7188391,158,2012-07-25,driver
2808,16848,417,050-4873648,751,2017-12-14,medic
2809,16854,628,050-9351669,118,2012-07-30,grandes
2810,16860,436,050-8781626,539,2014-03-05,explosives
2811,16866,793,050-1869888,621,2012-09-11,grandes
2812,16872,622,050-3662445,156,2012-04-05,driver
2813,16878,365,050-4229528,255,2016-04-03,sniper
2814,16884,368,050-5011398,857,2017-07-16,sniper
2815,16890,303,050-9620799,960,2013-03-15,heavy machine-gun
2816,16896,418,050-9627632,697,2017-09-18,communication
2817,16902,748,050-4021498,893,2017-12-30,commander
2818,16908,699,050-5887484,770,2014-10-22,sniper
2819,16914,433,050-2102766,240,2013-08-08,sniper
2820,16920,212,050-8682053,34,2013-03-03,driver
2821,16926,326,050-9412139,371,2013-04-29,sniper
2822,16932,217,050-3665423,167,2012-12-03,grandes
2823,16938,760,050-2111134,406,2014-03-25,anti-air
2824,16944,438,050-9845386,518,2013-02-10,commander
2825,16950,243,050-3474070,869,2018-08-05,commander
2826,16956,694,050-6030928,159,2012-05-02,communication
2827,16962,505,050-8933853,757,2017-04-01,grandes
2828,16968,272,050-2172026,561,2016-03-27,communication
2829,16974,746,050-8833474,499,2015-01-06,medic
2830,16980,561,050-3182072,359,2017-10-11,scout
2831,16986,245,050-3787815,154,2012-11-10,communication
2832,16992,720,050-9509790,113,2012-12-09,driver
2833,16998,656,050-6870173,942,2019-01-04,heavy machine-gun
2834,17004,757,050-2284846,239,2019-02-09,heavy machine-gun
2835,17010,289,050-4339406,53,2015-02-14,anti-air
2836,17016,418,050-3019755,683,2018-06-09,medic
2837,17022,667,050-9835659,633,2012-05-08,explosives
2838,17028,578,050-4708310,604,2018-03-10,driver
2839,17034,406,050-2194835,194,2012-10-26,commander
2840,17040,553,050-2769936,352,2015-03-26,anti-air
2841,17046,295,050-1708295,206,2016-11-06,communication
2842,17052,615,050-4514980,487,2013-03-02,driver
2843,17058,494,050-7316634,116,2016-04-07,explosives
2844,17064,683,050-6350222,910,2019-01-04,commander
2845,17070,287,050-9887301,722,2015-10-19,communication
2846,17076,657,050-5592369,270,2014-03-23,medic
2847,17082,579,050-5137958,793,2018-06-16,anti-air
2848,17088,373,050-9005048,71,2018-01-12,sniper
2849,17094,291,050-6071153,101,2014-08-13,heavy machine-gun
2850,17100,665,050-5320750,997,2014-10-18,sniper
2851,17106,595,050-2815962,574,2014-05-04,anti-air
2852,17112,291,050-2745406,62,2018-08-18,heavy machine-gun
2853,17118,581,050-1476339,325,2013-11-25,heavy machine-gun
2854,17124,261,050-1070072,545,2016-09-17,grandes
2855,17130,377,050-3101760,40,2016-08-30,explosives
2856,17136,269,050-6613782,159,2018-04-03,driver
2857,17142,647,050-4425837,940,2017-07-09,heavy machine-gun
2858,17148,686,050-7417591,32,2012-06-24,explosives
2859,17154,509,050-1255718,684,2012-04-06,communication
2860,17160,436,050-5970059,463,2012-10-06,medic
2861,17166,366,050-3340322,604,2016-11-11,scout
2862,17172,329,050-1778821,326,2015-10-07,commander
2863,17178,400,050-8759655,666,2012-02-06,explosives
2864,17184,525,050-1312982,568,2015-05-18,scout
2865,17190,202,050-2376581,631,2013-11-20,explosives
2866,17196,799,050-4178300,840,2017-01-25,driver
2867,17202,693,050-6080328,302,2012-01-02,scout
2868,17208,317,050-7619621,323,2012-03-04,communication
2869,17214,378,050-4839857,20,2014-08-10,driver
2870,17220,676,050-1909636,203,2017-06-26,sniper
2871,17226,400,050-1923904,626,2014-10-31,communication
2872,17232,678,050-8673437,731,2014-12-31,explosives
2873,17238,254,050-3631809,886,2011-12-20,medic
2874,17244,301,050-1379444,925,2012-07-10,medic
2875,17250,514,050-6888065,164,2016-03-08,medic
2876,17256,334,050-3356789,54,2018-10-27,grandes
2877,17262,249,050-2035479,607,2016-09-17,anti-air
2878,17268,724,050-1973108,20,2014-07-16,heavy machine-gun
2879,17274,347,050-2003533,337,2012-08-24,driver
2880,17280,381,050-9717871,461,2013-08-28,sniper
2881,17286,274,050-7842387,735,2011-11-21,grandes
2882,17292,306,050-1511803,830,2016-11-24,sniper
2883,17298,779,050-2242080,840,2017-03-06,heavy machine-gun
2884,17304,205,050-1562863,189,2018-02-15,scout
2885,17310,578,050-4701847,927,2012-02-10,medic
2886,17316,524,050-1046848,842,2012-10-16,driver
2887,17322,733,050-7045748,165,2016-11-14,anti-air
2888,17328,578,050-7077760,192,2018-04-08,commander
2889,17334,704,050-2929683,689,2011-11-29,anti-air
2890,17340,407,050-6346628,229,2012-09-09,explosives
2891,17346,656,050-4004039,959,2015-01-22,scout
2892,17352,525,050-4797285,328,2012-10-23,driver
2893,17358,323,050-1498104,664,2014-03-19,heavy machine-gun
2894,17364,625,050-6914063,959,2013-06-09,driver
2895,17370,657,050-6449278,661,2016-02-05,heavy machine-gun
2896,17376,426,050-5293912,188,2017-07-13,commander
2897,17382,774,050-3192542,99,2013-06-07,grandes
2898,17388,794,050-3242294,661,2013-12-04,driver
2899,17394,323,050-1996582,463,2017-06-12,communication
2900,17400,401,050-9758820,926,2012-12-01,communication
2901,17406,653,050-7336797,629,2014-07-04,grandes
2902,17412,289,050-2831972,627,2014-11-21,heavy machine-gun
2903,17418,700,050-4727861,342,2017-06-28,medic
2904,17424,380,050-1867318,213,2011-12-13,heavy machine-gun
2905,17430,764,050-3263485,10,2016-04-27,driver
2906,17436,569,050-3595175,137,2014-01-28,sniper
2907,17442,345,050-9766362,492,2012-04-14,scout
2908,17448,342,050-2552024,439,2012-11-28,medic
2909,17454,314,050-1043860,402,2016-09-11,communication
2910,17460,259,050-5603893,828,2016-03-30,commander
2911,17466,725,050-8286292,566,2014-08-24,grandes
2912,17472,477,050-8766888,226,2018-01-14,grandes
2913,17478,463,050-8984203,57,2012-01-04,sniper
2914,17484,580,050-2482743,665,2018-09-14,grandes
2915,17490,200,050-8378121,386,2013-04-14,heavy machine-gun
2916,17496,336,050-5286455,794,2018-11-25,communication
2917,17502,440,050-6320636,797,2018-07-03,grandes
2918,17508,461,050-2639616,185,2012-03-30,sniper
2919,17514,422,050-7213670,784,2013-05-04,explosives
2920,17520,619,050-6615663,923,2016-10-28,commander
2921,17526,516,050-1939344,32,2014-07-14,grandes
2922,17532,446,050-8159464,677,2014-10-08,scout
2923,17538,314,050-4441681,19,2016-05-28,scout
2924,17544,427,050-5908088,529,2016-08-21,anti-air
2925,17550,651,050-9170075,801,2019-03-14,medic
2926,17556,536,050-9017699,56,2014-11-25,commander
2927,17562,480,050-4732369,82,2014-05-17,commander
2928,17568,322,050-1283260,276,2018-01-20,sniper
2929,17574,609,050-5693105,752,2015-01-02,heavy machine-gun
2930,17580,690,050-1766752,119,2018-09-04,anti-air
2931,17586,733,050-1993177,891,2013-04-11,sniper
2932,17592,469,050-4464867,576,2017-11-18,grandes
2933,17598,612,050-6632685,715,2013-02-21,heavy machine-gun
2934,17604,427,050-1448703,949,2011-10-28,medic
2935,17610,447,050-3765506,948,2014-10-23,medic
2936,17616,397,050-4256175,596,2015-03-05,medic
2937,17622,361,050-1869029,687,2011-10-29,scout
2938,17628,477,050-3962956,899,2012-06-01,explosives
2939,17634,792,050-3304753,379,2016-09-04,explosives
2940,17640,735,050-2446840,331,2017-10-27,communication
2941,17646,354,050-1462167,772,2015-05-01,driver
2942,17652,702,050-7555528,424,2014-03-31,anti-air
2943,17658,710,050-9205449,695,2015-09-23,anti-air
2944,17664,457,050-3208861,411,2018-12-09,commander
2945,17670,794,050-6544032,163,2018-02-03,heavy machine-gun
2946,17676,595,050-9552372,403,2014-01-17,medic
2947,17682,379,050-5918637,461,2012-10-20,commander
2948,17688,453,050-1176697,502,2014-09-21,anti-air
2949,17694,276,050-5470316,877,2017-07-29,explosives
2950,17700,578,050-3588473,455,2013-02-13,anti-air
2951,17706,604,050-2354702,345,2015-05-26,driver
2952,17712,524,050-6672575,458,2016-11-14,explosives
2953,17718,648,050-5165967,291,2016-06-28,communication
2954,17724,664,050-1896016,250,2018-05-17,explosives
2955,17730,485,050-4308392,150,2014-03-16,explosives
2956,17736,693,050-9707797,401,2017-04-12,commander
2957,17742,675,050-9994795,216,2013-03-12,explosives
2958,17748,251,050-3938350,434,2018-05-24,explosives
2959,17754,634,050-8600706,587,2018-11-05,commander
2960,17760,466,050-7815864,867,2013-08-04,commander
2961,17766,573,050-8120361,951,2011-11-18,sniper
2962,17772,540,050-8593575,257,2014-10-08,scout
2963,17778,652,050-7239574,723,2018-10-02,explosives
2964,17784,406,050-2631296,337,2017-10-11,scout
2965,17790,705,050-9878623,892,2016-03-04,anti-air
2966,17796,668,050-2501710,586,2016-12-12,scout
2967,17802,495,050-2305100,869,2012-02-22,grandes
2968,17808,320,050-6181963,582,2011-12-05,medic
2969,17814,277,050-5999908,624,2013-03-15,commander
2970,17820,543,050-3431292,725,2015-05-02,sniper
2971,17826,737,050-4287114,507,2012-03-02,commander
2972,17832,255,050-1549107,701,2017-04-05,anti-air
2973,17838,556,050-6894436,362,2018-07-23,anti-air
2974,17844,770,050-1088631,200,2016-04-04,communication
2975,17850,248,050-3102912,326,2019-01-24,medic
2976,17856,561,050-7806917,436,2018-12-22,heavy machine-gun
2977,17862,677,050-7566186,421,2018-04-10,explosives
2978,17868,335,050-6902471,32,2013-03-17,sniper
2979,17874,581,050-1408915,482,2013-09-19,driver
2980,17880,781,050-2897228,696,2014-02-02,medic
2981,17886,428,050-6210142,582,2013-12-13,grandes
2982,17892,295,050-5140722,583,2017-11-25,explosives
2983,17898,251,050-2374588,629,2018-05-13,heavy machine-gun
2984,17904,433,050-8878455,312,2014-07-06,driver
2985,17910,396,050-5435015,754,2016-08-10,commander
2986,17916,786,050-3947706,236,2012-08-16,scout
2987,17922,406,050-9914262,872,2016-04-02,anti-air
2988,17928,248,050-5200341,868,2016-11-22,medic
2989,17934,775,050-6992361,833,2014-09-16,sniper
2990,17940,521,050-4896139,734,2016-06-14,explosives
2991,17946,707,050-5769247,6,2018-03-14,scout
2992,17952,274,050-6837808,649,2017-01-19,communication
2993,17958,776,050-6954733,338,2015-09-16,sniper
2994,17964,376,050-6884890,734,2013-05-22,commander
2995,17970,597,050-6453366,91,2013-05-11,sniper
2996,17976,707,050-5591020,343,2018-03-29,grandes
2997,17982,718,050-6934367,556,2014-09-16,scout
2998,17988,549,050-1546722,816,2016-12-18,grandes
2999,17994,347,050-5839319,864,2015-06-01,communication
3000,18000,508,050-4506890,947,2017-05-17,medic
3001,18006,410,050-5274414,746,2018-01-22,grandes
3002,18012,717,050-3073793,682,2014-03-24,anti-air
3003,18018,695,050-3247808,694,2014-10-02,heavy machine-gun
3004,18024,277,050-6066570,576,2018-12-22,heavy machine-gun
3005,18030,671,050-5836862,303,2014-07-15,driver
3006,18036,706,050-8070724,699,2012-09-04,scout
3007,18042,683,050-7278242,861,2016-08-21,grandes
3008,18048,632,050-1531452,791,2013-05-02,heavy machine-gun
3009,18054,424,050-8627933,488,2012-06-16,grandes
3010,18060,700,050-4759167,615,2013-12-19,communication
3011,18066,461,050-9082566,153,2018-07-19,explosives
3012,18072,428,050-8528164,226,2016-12-27,scout
3013,18078,760,050-8614678,314,2013-02-14,commander
3014,18084,244,050-9077940,396,2013-08-09,sniper
3015,18090,428,050-4794975,641,2014-04-09,scout
3016,18096,274,050-7315160,276,2016-09-26,driver
3017,18102,749,050-9936255,371,2012-05-09,anti-air
3018,18108,292,050-8210408,175,2012-02-05,commander
3019,18114,764,050-4357911,607,2015-11-18,heavy machine-gun
3020,18120,497,050-7104966,880,2017-11-10,driver
3021,18126,241,050-2324173,227,2016-07-22,scout
3022,18132,555,050-2740135,72,2018-01-14,medic
3023,18138,400,050-1193818,439,2014-01-13,scout
3024,18144,349,050-1393285,573,2014-07-01,heavy machine-gun
3025,18150,263,050-2673074,28,2018-06-03,scout
3026,18156,777,050-1158424,420,2012-12-12,communication
3027,18162,531,050-6299491,286,2012-08-21,driver
3028,18168,225,050-7663977,715,2018-12-31,heavy machine-gun
3029,18174,599,050-7231421,837,2017-08-02,sniper
3030,18180,384,050-4933075,451,2017-01-26,explosives
3031,18186,705,050-6902040,744,2018-09-18,commander
3032,18192,765,050-3401425,434,2012-05-29,heavy machine-gun
3033,18198,614,050-5947701,630,2013-04-07,anti-air
3034,18204,290,050-6227593,960,2012-10-28,explosives
3035,18210,643,050-6180014,64,2015-09-29,sniper
3036,18216,289,050-8037426,861,2014-12-07,heavy machine-gun
3037,18222,641,050-5294198,137,2011-12-04,anti-air
3038,18228,414,050-1062950,194,2018-01-24,driver
3039,18234,779,050-9345967,79,2016-01-26,sniper
3040,18240,614,050-1631875,297,2012-08-28,commander
3041,18246,312,050-1975336,700,2014-12-26,sniper
3042,18252,509,050-1108135,33,2012-11-26,driver
3043,18258,610,050-7052685,706,2018-04-10,commander
3044,18264,479,050-7271209,137,2013-07-11,commander
3045,18270,227,050-9161037,290,2013-05-19,anti-air
3046,18276,409,050-9125514,151,2019-01-13,explosives
3047,18282,203,050-8302625,693,2014-11-25,commander
3048,18288,651,050-9021690,928,2012-06-21,commander
3049,18294,519,050-2826251,423,2015-09-05,commander
3050,18300,232,050-2321408,192,2012-11-04,communication
3051,18306,737,050-2173812,414,2012-06-12,scout
3052,18312,595,050-2557861,695,2013-02-11,medic
3053,18318,281,050-8815313,976,2012-12-20,communication
3054,18324,509,050-9214405,480,2016-02-09,commander
3055,18330,716,050-7017953,501,2016-07-18,communication
3056,18336,420,050-9292746,520,2016-07-31,scout
3057,18342,274,050-6535694,511,2018-07-17,grandes
3058,18348,325,050-2328981,897,2013-03-13,scout
3059,18354,586,050-5699596,92,2018-02-18,driver
3060,18360,572,050-5771443,745,2018-04-27,communication
3061,18366,537,050-5386426,138,2012-06-22,heavy machine-gun
3062,18372,494,050-3624179,235,2012-10-26,driver
3063,18378,376,050-8717915,386,2014-08-29,heavy machine-gun
3064,18384,765,050-8620870,661,2018-05-21,sniper
3065,18390,466,050-1140314,47,2014-12-05,explosives
3066,18396,423,050-6974926,673,2014-07-29,scout
3067,18402,241,050-4011357,329,2016-04-02,scout
3068,18408,781,050-7160839,618,2016-04-12,anti-air
3069,18414,724,050-4644817,915,2012-11-22,sniper
3070,18420,423,050-4892179,892,2012-11-17,grandes
3071,18426,694,050-3064183,542,2018-12-18,driver
3072,18432,351,050-8837698,504,2013-08-21,sniper
3073,18438,607,050-1213658,253,2014-06-27,explosives
3074,18444,251,050-6244661,592,2018-04-29,grandes
3075,18450,530,050-2785336,798,2015-09-23,medic
3076,18456,406,050-6158582,555,2018-11-15,heavy machine-gun
3077,18462,427,050-6375721,237,2011-11-10,anti-air
3078,18468,324,050-3613027,767,2012-09-18,commander
3079,18474,367,050-7634856,963,2015-11-28,commander
3080,18480,406,050-2163024,975,2012-05-13,communication
3081,18486,603,050-2060683,666,2016-05-11,driver
3082,18492,381,050-3030501,144,2017-12-19,anti-air
3083,18498,678,050-3822547,784,2015-11-02,anti-air
3084,18504,658,050-3096677,868,2013-01-27,anti-air
3085,18510,791,050-3974654,843,2013-01-12,driver
3086,18516,237,050-8277525,925,2015-09-29,scout
3087,18522,314,050-9193520,380,2017-09-13,medic
3088,18528,409,050-5772438,614,2015-11-30,scout
3089,18534,699,050-5067682,382,2012-04-07,driver
3090,18540,579,050-7610942,986,2018-11-15,commander
3091,18546,569,050-2223889,126,2013-10-28,communication
3092,18552,220,050-7416464,909,2012-02-05,explosives
3093,18558,316,050-2649695,202,2011-12-18,anti-air
3094,18564,459,050-3053217,322,2012-01-17,heavy machine-gun
3095,18570,381,050-8671064,737,2018-03-05,scout
3096,18576,400,050-4720490,774,2013-04-11,grandes
3097,18582,227,050-1589327,732,2013-05-06,grandes
3098,18588,288,050-8955136,772,2014-09-28,explosives
3099,18594,367,050-6090354,481,2015-01-11,commander
3100,18600,338,050-6837698,836,2014-08-16,explosives
3101,18606,754,050-4047237,948,2015-02-10,anti-air
3102,18612,280,050-1522890,113,2013-08-08,driver
3103,18618,651,050-4105096,327,2012-11-11,sniper
3104,18624,294,050-6948178,1000,2018-04-03,sniper
3105,18630,266,050-9814086,601,2013-05-05,explosives
3106,18636,273,050-4050504,922,2015-07-23,grandes
3107,18642,310,050-5817902,129,2011-11-09,grandes
3108,18648,602,050-1167106,960,2011-12-15,sniper
3109,18654,447,050-5427500,468,2017-06-01,anti-air
3110,18660,387,050-1970181,28,2018-11-17,heavy machine-gun
3111,18666,401,050-3312334,369,2018-10-16,anti-air
3112,18672,323,050-9556467,82,2013-05-03,grandes
3113,18678,768,050-7799477,125,2014-03-27,sniper
3114,18684,357,050-1599999,163,2014-07-31,driver
3115,18690,548,050-3961809,931,2019-01-12,scout
3116,18696,643,050-5179509,579,2017-03-15,grandes
3117,18702,788,050-5203689,352,2019-02-26,medic
3118,18708,426,050-7911049,540,2012-10-14,scout
3119,18714,392,050-4031601,947,2013-02-27,anti-air
3120,18720,799,050-9154283,334,2012-02-15,sniper
3121,18726,681,050-3520581,726,2018-10-20,explosives
